Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,858.97 USD",+1.57%,1.66 T USD,24.06 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,024.84 USD",+7.04%,244.25 B USD,12.28 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,0.00%,143.42 B USD,55.85 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3365 USD,+3.19%,135.77 B USD,3.07 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.10 USD,−2.25%,87.92 B USD,1.9 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.54 USD,+4.14%,65.56 B USD,2.12 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.01%,58.81 B USD,8.1 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72205 USD,+2.91%,25.44 B USD,697.27 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17063 USD,+2.60%,25.34 B USD,813.46 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23069 USD,+2.66%,21.92 B USD,1.24 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.410 USD,+5.15%,9.47 B USD,345.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7282 USD,+0.03%,8.99 B USD,2.33 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5867 USD,+1.79%,8.9 B USD,308.16 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.28517 USD,+6.37%,8.77 B USD,229.42 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19208 USD,+3.70%,8.11 B USD,188.64 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.535 USD,+4.00%,8.1 B USD,270.48 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1510 USD,+2.02%,7.88 B USD,511.93 M USD,6.85 B,Layer 1
SHIBShiba Inu,18,0.000012790 USD,+2.24%,7.54 B USD,138.2 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3565 USD,+4.19%,7.47 B USD,581.08 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5197 USD,+6.18%,7.05 B USD,202.67 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,91.336 USD,+3.00%,6.9 B USD,526.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.8971 USD,−2.08%,6.79 B USD,257.35 M USD,984.3 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,339.44 USD,+0.59%,6.74 B USD,246.22 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.7660 USD,+6.40%,5.72 B USD,237.24 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99948 USD,−0.04%,5.41 B USD,59.91 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99967 USD,−0.04%,5.36 B USD,134.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.871 USD,+12.54%,4.97 B USD,83.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6127 USD,+6.65%,3.97 B USD,117.69 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.21 USD,−0.20%,3.86 B USD,53.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5947 USD,+4.18%,3.37 B USD,145.59 M USD,602.82 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.708 USD,+1.58%,3.16 B USD,18.33 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.7051 USD,+6.88%,3.24 B USD,174.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000074787 USD,+9.12%,3.15 B USD,676.81 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9088 USD,+3.35%,2.85 B USD,69.94 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.520 USD,+6.30%,2.8 B USD,136.73 M USD,151.18 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.81169 USD,−1.21%,2.73 B USD,70.45 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.86047 USD,+4.07%,2.72 B USD,103.83 M USD,3.16 B,Made in America
