Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,374.47 USD",−0.17%,1.71 T USD,22.27 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,218.61 USD",+3.42%,267.56 B USD,11.94 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,+0.02%,142.77 B USD,51.77 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3562 USD,−2.66%,136.76 B USD,4.54 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.00 USD,+0.41%,85.06 B USD,1.18 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.03 USD,−3.40%,70.24 B USD,2.7 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99977 USD,−0.04%,58.11 B USD,5.1 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19483 USD,−3.48%,28.9 B USD,1.05 B USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81764 USD,−1.26%,28.8 B USD,1.41 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24515 USD,+0.13%,21.09 B USD,667.24 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6876 USD,−5.78%,12.13 B USD,324 M USD,7.19 B,—
LINKChainlink,12,15.483 USD,−4.20%,9.88 B USD,503.84 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23015 USD,−2.46%,9.72 B USD,316.42 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7658 USD,−0.06%,9.02 B USD,2.1 M USD,923.99 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,20.701 USD,+1.59%,8.57 B USD,343.75 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
