Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,235.09 USD",+1.02%,1.95 T USD,30.37 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,748.11 USD",−0.17%,331.32 B USD,14.58 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6478 USD,−2.33%,153.28 B USD,4 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.03%,141.81 B USD,71.54 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,651.27 USD,−0.32%,92.79 B USD,1.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.53 USD,+0.39%,85.28 B USD,3.31 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,56.21 B USD,7.51 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25284 USD,−1.49%,37.45 B USD,1.11 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80208 USD,+2.30%,28.24 B USD,669.93 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24984 USD,+3.74%,21.51 B USD,491.05 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.187 USD,−1.28%,11.61 B USD,378.8 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4898 USD,+4.98%,10.78 B USD,937.32 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.33850 USD,−1.07%,10.37 B USD,213.89 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,135.17 USD,+1.91%,10.21 B USD,1.65 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,24.965 USD,+2.25%,10.33 B USD,341.23 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.22000 USD,−1.41%,9.22 B USD,247.24 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015528 USD,−0.32%,9.15 B USD,165.45 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7744 USD,+0.39%,9.03 B USD,1.86 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5824 USD,+0.43%,8.94 B USD,163.98 M USD,2.49 B,"Smart contract platforms, Layer 1"
