Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,928.99 USD",+2.81%,1.69 T USD,28.13 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,905.89 USD",+4.04%,229.96 B USD,15.01 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.02%,143.99 B USD,58.26 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1367 USD,+1.85%,124.37 B USD,4.09 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.10 USD,+0.24%,86.64 B USD,2.05 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.73 USD,+0.84%,64.95 B USD,3.09 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,60.04 B USD,8.97 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17178 USD,+3.40%,25.54 B USD,1.15 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67849 USD,+3.22%,23.93 B USD,718.86 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23695 USD,−0.90%,22.51 B USD,463 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0273 USD,−1.83%,9.91 B USD,280.46 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.157 USD,+4.36%,9.3 B USD,314.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3255 USD,+2.02%,8.62 B USD,2.63 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27332 USD,+2.99%,8.41 B USD,155.5 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.417 USD,+3.82%,8.06 B USD,260.9 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4164 USD,+5.89%,7.85 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012685 USD,+2.23%,7.47 B USD,186.7 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17018 USD,+3.91%,7.19 B USD,224.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1496 USD,+2.60%,6.49 B USD,146.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.677 USD,+1.36%,6.4 B USD,380.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2967 USD,+1.57%,6.21 B USD,62.8 M USD,986.6 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,310.37 USD,+2.45%,6.16 B USD,192.43 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6130 USD,+2.75%,5.54 B USD,110.44 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99972 USD,−0.01%,5.36 B USD,114.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99978 USD,−0.01%,5.26 B USD,144.34 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71369 USD,−1.85%,4.84 B USD,167.21 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.244 USD,+0.39%,4.42 B USD,73.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.37 USD,−0.10%,3.99 B USD,62.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2215 USD,+4.12%,3.91 B USD,81.58 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3661 USD,+1.80%,3.24 B USD,98.05 M USD,604.34 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076391 USD,+7.14%,3.21 B USD,708.54 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6680 USD,+5.75%,3.2 B USD,168.51 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.391 USD,+0.98%,2.9 B USD,4.62 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10318 USD,+4.06%,2.74 B USD,38.43 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79262 USD,+0.29%,2.67 B USD,168.15 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4256 USD,+2.35%,2.62 B USD,64.39 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.82491 USD,+5.64%,2.61 B USD,127.75 M USD,3.16 B,Made in America
ETCEthereum Classic,38,16.931 USD,+0.42%,2.56 B USD,92.84 M USD,151.35 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99809 USD,−0.01%,2.56 B USD,5.48 B USD,2.57 B,Stablecoins
AAVEAave,40,166.75 USD,+4.53%,2.52 B USD,201.44 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.19990 USD,−1.29%,2.08 B USD,120.63 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.285 USD,+2.19%,2.06 B USD,325.33 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023375 USD,+3.59%,2.01 B USD,49.24 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.36953 USD,+4.93%,1.95 B USD,159.8 M USD,5.29 B,DeFi
GTGateToken,45,22.800 USD,+2.00%,1.96 B USD,8.28 M USD,85.83 M,Centralized-exchange
TAOBittensor,46,228.58 USD,+2.39%,1.95 B USD,70.99 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,47,3.7481 USD,+9.16%,1.94 B USD,82.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8420 USD,+2.35%,1.84 B USD,132.55 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1349 USD,+0.90%,1.83 B USD,53.22 M USD,583.11 M,—
