Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,315.71 USD",+0.31%,1.67 T USD,86.91 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,224.29 USD",−1.73%,268.21 B USD,37.6 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,+0.09%,142.12 B USD,149.57 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1458 USD,−1.41%,124.35 B USD,8.65 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.96 USD,−2.37%,83.63 B USD,2.19 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.61 USD,+6.70%,73.07 B USD,7.49 B USD,498.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9992 USD,−0.06%,56.21 B USD,14.08 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20134 USD,−1.33%,29.85 B USD,2.61 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63242 USD,−0.72%,22.27 B USD,1.13 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23252 USD,+2.59%,20.01 B USD,1.01 B USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,128.23 USD,+1.57%,9.69 B USD,2.05 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.761 USD,−1.55%,9.42 B USD,647.46 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,22.090 USD,−1.19%,9.15 B USD,757.41 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.21586 USD,+9.33%,9.05 B USD,545.77 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.5759 USD,+0.77%,8.85 B USD,6.34 M USD,924.04 M,"Centralized-exchange, Payments"
XLMStellar,16,0.28595 USD,+1.85%,8.77 B USD,311.04 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.8375 USD,+1.24%,8.77 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.3419 USD,−0.59%,8.34 B USD,259.34 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013880 USD,−3.20%,8.18 B USD,379.15 M USD,589.25 T,"Memes, Cryptocurrencies"
