Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,391.72 USD",+0.59%,1.73 T USD,29.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,053.66 USD",−0.49%,247.76 B USD,11.53 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.00%,144.04 B USD,58.25 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4435 USD,+0.79%,142.11 B USD,2.65 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.30 USD,−1.77%,89.52 B USD,2.21 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.78 USD,+2.18%,73.03 B USD,3.55 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,60.17 B USD,8.95 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19272 USD,+3.77%,28.63 B USD,1.57 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74338 USD,+1.66%,26.2 B USD,1.07 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22721 USD,+0.13%,21.59 B USD,367.89 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.330 USD,+1.72%,10.07 B USD,326.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.809 USD,+6.49%,9.46 B USD,365.53 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29472 USD,+1.92%,9.07 B USD,169.06 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8117 USD,+0.02%,9.06 B USD,2.88 M USD,923.87 M,"Centralized-exchange, Payments"
TONToncoin,15,3.5984 USD,−1.52%,8.93 B USD,115.22 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000014282 USD,+5.27%,8.42 B USD,207.2 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19465 USD,+1.05%,8.22 B USD,216.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.4552 USD,+3.16%,7.78 B USD,656.43 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6182 USD,−0.32%,7.21 B USD,134.53 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.335 USD,+1.39%,7.13 B USD,428.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,334.22 USD,+1.18%,6.63 B USD,225.8 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.7678 USD,+0.04%,6.67 B USD,63.82 M USD,985.69 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9908 USD,+3.43%,5.99 B USD,137.33 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82353 USD,−11.40%,5.57 B USD,225.41 M USD,6.76 B,Layer 1
HYPEHyperliquid,25,15.962 USD,−3.22%,5.33 B USD,84.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99950 USD,+0.00%,5.37 B USD,64.64 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,0.00%,5.37 B USD,101.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9674 USD,−0.86%,4.38 B USD,94.57 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,225.66 USD,+1.93%,4.16 B USD,78.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0263 USD,+3.38%,3.62 B USD,149.7 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8751 USD,−1.06%,3.55 B USD,101.69 M USD,603.46 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000080596 USD,+1.41%,3.39 B USD,502.58 M USD,420.69 T,Memes
OKBOKB,33,50.783 USD,+1.85%,3.05 B USD,5.91 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1958 USD,+2.84%,2.99 B USD,70.27 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92057 USD,+4.80%,2.91 B USD,125.63 M USD,3.16 B,Made in America
CROCronos,36,0.10888 USD,+5.16%,2.89 B USD,382.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,37,0.84504 USD,+0.95%,2.84 B USD,168.6 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,183.97 USD,−2.37%,2.78 B USD,168.12 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,18.322 USD,+0.50%,2.77 B USD,84.83 M USD,151.26 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99835 USD,−0.00%,2.43 B USD,4.97 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.23096 USD,+5.42%,2.4 B USD,119.8 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.410 USD,−1.59%,2.28 B USD,446.75 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026618 USD,+1.57%,2.29 B USD,51.04 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,266.59 USD,−0.36%,2.27 B USD,72.12 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41844 USD,+5.34%,2.21 B USD,231.25 M USD,5.29 B,DeFi
