Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,145.77 USD",−0.64%,1.91 T USD,54.45 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,623.00 USD",−2.07%,316.16 B USD,30.1 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.68 B USD,105.63 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3833 USD,+4.24%,137.67 B USD,9.23 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,191.10 USD,+0.59%,93.2 B USD,4.28 B USD,487.71 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,578.58 USD,+0.78%,82.44 B USD,1.56 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00009 USD,+0.01%,56.27 B USD,9.38 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24729 USD,+0.09%,36.59 B USD,2.03 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69586 USD,−1.50%,24.49 B USD,925.61 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23236 USD,+1.77%,20.01 B USD,646.7 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.130 USD,−2.04%,11.57 B USD,588.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.192 USD,−1.45%,9.96 B USD,362.39 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32601 USD,+2.75%,9.97 B USD,383.24 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7119 USD,−0.16%,9.26 B USD,157.95 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9308 USD,−5.32%,9.06 B USD,1.48 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7573 USD,−0.37%,9.02 B USD,682.62 K USD,924.16 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000015186 USD,+2.51%,8.95 B USD,327.84 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22913 USD,+0.34%,8.77 B USD,345.86 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,103.64 USD,+0.46%,7.83 B USD,774.72 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,20,6.3505 USD,−5.51%,7.62 B USD,519.04 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,21,22.527 USD,−3.41%,7.52 B USD,203.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.5706 USD,+1.02%,7.07 B USD,314.7 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,317.85 USD,+0.30%,6.3 B USD,264.33 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.05%,6.05 B USD,76.6 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9115 USD,+2.87%,5.74 B USD,341.91 M USD,971.23 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,1.00020 USD,+0.03%,5.37 B USD,266.44 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8541 USD,−0.28%,5.32 B USD,271.75 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3661 USD,+1.36%,4.32 B USD,605.3 M USD,3.16 B,Made in America
XMRMonero,29,212.04 USD,−4.65%,3.91 B USD,77.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000090905 USD,+0.63%,3.82 B USD,935.52 M USD,420.69 T,Memes
