Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,568.21 USD",+0.31%,1.68 T USD,20.61 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,585.52 USD",−0.40%,191.37 B USD,10.91 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.01%,144.78 B USD,44.54 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0786 USD,−0.62%,121.26 B USD,2.38 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.11 USD,+0.76%,83.14 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.94 USD,+0.82%,69.16 B USD,3.01 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.01%,60.87 B USD,7.48 B USD,60.86 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24515 USD,−0.72%,23.28 B USD,511.98 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15521 USD,−0.30%,23.11 B USD,567.8 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61243 USD,−0.36%,21.61 B USD,427.25 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1362 USD,−3.29%,8.44 B USD,2.67 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.629 USD,+1.78%,8.3 B USD,227.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.031 USD,−0.91%,7.92 B USD,181.39 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9887 USD,+1.25%,7.5 B USD,101.38 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24397 USD,+3.23%,7.52 B USD,109.61 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011952 USD,+0.60%,7.04 B USD,112.96 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16529 USD,+4.10%,6.98 B USD,141.4 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
