Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,992.43 USD",+2.76%,1.8 T USD,51.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,290.23 USD",+2.04%,276.19 B USD,20.63 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5676 USD,+2.46%,148.79 B USD,5.79 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99998 USD,+0.01%,142.72 B USD,94.45 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,602.79 USD,+0.06%,85.88 B USD,1.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,149.87 USD,+2.64%,76.15 B USD,4.62 B USD,508.13 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,57.29 B USD,9.96 B USD,57.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.94892 USD,−1.40%,33.42 B USD,3.52 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20952 USD,+2.93%,31.07 B USD,1.78 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24649 USD,+2.07%,21.21 B USD,587.28 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9275 USD,−2.11%,13.58 B USD,755.49 M USD,7.05 B,—
LINKChainlink,12,17.226 USD,+5.05%,10.99 B USD,1.03 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24611 USD,−5.27%,10.32 B USD,513.47 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30356 USD,+0.20%,9.32 B USD,291.24 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8332 USD,+0.07%,9.09 B USD,2.91 M USD,924 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.891 USD,+5.43%,9.07 B USD,628.63 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6731 USD,+4.34%,8.47 B USD,965.51 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,108.66 USD,+3.17%,8.21 B USD,963.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013530 USD,+1.95%,7.97 B USD,209.73 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,395.27 USD,+4.78%,7.84 B USD,1.09 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0307 USD,−0.36%,7.51 B USD,148.08 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5562 USD,+2.78%,7.08 B USD,205.53 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.9512 USD,−4.78%,6.78 B USD,133.42 M USD,974.98 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.018 USD,−3.11%,5.68 B USD,142.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.6365 USD,+4.51%,5.56 B USD,257.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99918 USD,+0.01%,5.44 B USD,86.93 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00007 USD,+0.03%,5.37 B USD,119.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.4958 USD,+0.74%,4.5 B USD,214.29 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,230.90 USD,+1.42%,4.26 B USD,76.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,30,1.1714 USD,+14.45%,3.7 B USD,457.99 M USD,3.16 B,Made in America
NEARNEAR Protocol,31,3.0951 USD,+6.23%,3.68 B USD,231.38 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,6.1779 USD,+7.35%,3.64 B USD,400.85 M USD,589.79 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,228.72 USD,+2.17%,3.45 B USD,520.59 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.594 USD,+4.88%,3.11 B USD,219.52 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.3735 USD,+2.94%,3.07 B USD,92.39 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000071700 USD,−0.79%,3.02 B USD,533.97 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.650 USD,+2.48%,2.73 B USD,1.04 B USD,200 M,"Memes, Made in America"
OKBOKB,38,44.038 USD,+1.91%,2.64 B USD,4.01 M USD,60 M,"Centralized-exchange, Layer 1"
