Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,261.55 USD",−2.23%,1.57 T USD,57.14 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,873.68 USD",−7.32%,225.97 B USD,35.38 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99942 USD,−0.04%,142.85 B USD,108.51 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0418 USD,−4.80%,118.51 B USD,8.14 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,535.97 USD,−3.47%,76.36 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.19 USD,−6.90%,60.16 B USD,—,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,+0.03%,57.87 B USD,17.55 B USD,57.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.67906 USD,−5.40%,23.92 B USD,1.93 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15538 USD,−7.69%,23.05 B USD,2.24 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23007 USD,−1.70%,21.87 B USD,—,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3853 USD,+0.04%,10.02 B USD,—,7.24 B,—
LEOUNUS SED LEO,12,9.7380 USD,+0.45%,9 B USD,5.81 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.722 USD,−7.64%,8.12 B USD,733.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19076 USD,−5.57%,8.05 B USD,492.31 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.24490 USD,−7.61%,7.52 B USD,370.6 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011580 USD,−0.39%,6.82 B USD,—,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,17,16.472 USD,−8.59%,6.82 B USD,528.24 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,335.25 USD,−7.46%,6.65 B USD,451.35 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,19,2.0942 USD,−9.10%,6.64 B USD,—,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,87.446 USD,−7.51%,6.61 B USD,1.01 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5411 USD,−4.20%,6.3 B USD,264.95 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9218 USD,−2.42%,6.1 B USD,—,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2736 USD,+0.43%,6.12 B USD,193.53 M USD,974.91 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99949 USD,−0.01%,5.45 B USD,113.75 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00002 USD,+0.02%,5.37 B USD,200.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9563 USD,−7.33%,4.75 B USD,225.17 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.686 USD,−5.45%,4.57 B USD,185.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,201.97 USD,−4.59%,3.73 B USD,73.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9196 USD,−7.47%,3.56 B USD,200.32 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.0874 USD,−9.86%,3 B USD,241.68 M USD,590.36 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.2985 USD,−8.88%,2.73 B USD,267.39 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,179.82 USD,+0.29%,2.71 B USD,530.35 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,16.853 USD,−5.91%,2.55 B USD,204.9 M USD,151.07 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.79681 USD,−7.06%,2.52 B USD,303.39 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.1401 USD,−4.99%,2.47 B USD,89.85 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,40.719 USD,−0.47%,2.44 B USD,7.1 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,37,0.0000057400 USD,−2.57%,2.41 B USD,902.46 M USD,420.69 T,Memes
MNTMantle,38,0.68623 USD,+3.25%,2.31 B USD,97.01 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,10.428 USD,−2.17%,2.09 B USD,763.69 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,40,0.99753 USD,−0.05%,2.1 B USD,8.96 B USD,2.11 B,Stablecoins
