Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,950.67 USD",+1.13%,1.65 T USD,40.88 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,785.30 USD",+0.96%,215.43 B USD,16.75 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,−0.01%,144.05 B USD,75.32 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0659 USD,+3.69%,120.39 B USD,5.04 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.41 USD,+0.64%,84.12 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99981 USD,−0.02%,60.93 B USD,13.12 B USD,60.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.31 USD,+1.31%,59.32 B USD,4.06 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16489 USD,+4.82%,24.52 B USD,1.28 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24097 USD,+4.30%,22.89 B USD,481.53 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64014 USD,+2.81%,22.58 B USD,843.33 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4274 USD,+0.75%,8.71 B USD,3.66 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.3807 USD,−6.08%,8.36 B USD,203.94 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.616 USD,+1.29%,8.29 B USD,508.21 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25730 USD,+1.87%,7.92 B USD,164.29 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.024 USD,+1.19%,7.48 B USD,318.06 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012176 USD,+2.20%,7.17 B USD,243.22 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2169 USD,−0.61%,7.2 B USD,1.33 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
