Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,729.00 USD",−0.08%,1.68 T USD,19.45 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,595.38 USD",−0.23%,192.56 B USD,10.09 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.01%,144.78 B USD,44.2 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0852 USD,−1.10%,121.65 B USD,2.36 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.03 USD,+0.85%,83.41 B USD,1.46 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.89 USD,+0.69%,69.65 B USD,2.98 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.01%,60.89 B USD,7.27 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24419 USD,−1.23%,23.19 B USD,480.9 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15634 USD,−0.34%,23.28 B USD,564.38 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61727 USD,−0.70%,21.78 B USD,420.99 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1368 USD,−3.43%,8.44 B USD,2.6 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.598 USD,+0.68%,8.28 B USD,223.28 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.139 USD,−1.20%,7.96 B USD,178.63 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24435 USD,+2.29%,7.53 B USD,108.82 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9996 USD,+1.43%,7.53 B USD,100.41 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012077 USD,+1.54%,7.12 B USD,111.84 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16656 USD,+3.85%,7.03 B USD,142.15 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1397 USD,+1.26%,6.95 B USD,514.79 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,332.17 USD,−0.27%,6.6 B USD,195.42 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7356 USD,+2.85%,5.86 B USD,107.42 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.866 USD,+0.60%,5.73 B USD,295.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.802 USD,+0.24%,5.61 B USD,163.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.9999 USD,−0.03%,5.36 B USD,878.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3749 USD,+0.06%,5.25 B USD,51.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99917 USD,−0.00%,4.99 B USD,37.61 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61817 USD,+1.56%,4.27 B USD,121.03 M USD,6.9 B,Layer 1
XMRMonero,27,217.39 USD,+0.17%,4.01 B USD,61.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2370 USD,+0.44%,3.29 B USD,74.2 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.214 USD,−1.86%,3.01 B USD,7.15 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071909 USD,−1.57%,3.03 B USD,463.05 M USD,420.69 T,Memes
APTAptos,31,4.7859 USD,+4.08%,2.96 B USD,93 M USD,617.85 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.337 USD,+0.45%,2.75 B USD,7.69 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83573 USD,−1.19%,2.64 B USD,93.6 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0753 USD,+1.92%,2.5 B USD,150.23 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.436 USD,+2.78%,2.34 B USD,65.43 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7595 USD,+1.34%,2.31 B USD,55.09 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,265.26 USD,+13.95%,2.28 B USD,—,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,38,0.084332 USD,+0.66%,2.24 B USD,16.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.66766 USD,−5.16%,2.25 B USD,244.29 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,139.53 USD,+0.71%,2.11 B USD,154.54 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0173 USD,+0.98%,2.08 B USD,89.94 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
