Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,247.98 USD",+1.30%,1.95 T USD,30.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,755.18 USD",+0.86%,332.18 B USD,15.04 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6612 USD,−1.25%,154.05 B USD,3.79 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,141.79 B USD,71.47 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.28 USD,+0.75%,93.22 B USD,1.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,175.81 USD,+2.15%,85.9 B USD,3.34 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,0.00%,56.2 B USD,7.21 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25345 USD,−0.56%,37.54 B USD,1.13 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79736 USD,+1.86%,28.07 B USD,665.72 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24800 USD,+4.10%,21.35 B USD,516.91 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.260 USD,+0.63%,11.65 B USD,366.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4968 USD,+6.47%,10.8 B USD,972.6 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.183 USD,+4.84%,10.42 B USD,340.79 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33940 USD,+0.10%,10.4 B USD,208.02 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,133.01 USD,+2.82%,10.05 B USD,1.62 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21990 USD,+0.06%,9.21 B USD,224.91 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015592 USD,+1.31%,9.19 B USD,163.5 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7675 USD,+0.21%,9.03 B USD,1.83 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5955 USD,+1.08%,8.97 B USD,166.84 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.891 USD,+1.22%,8.31 B USD,152.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0432 USD,+1.88%,7.82 B USD,186.6 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6062 USD,+0.96%,7.4 B USD,320.52 M USD,973.2 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,328.38 USD,+1.61%,6.51 B USD,213.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99987 USD,+0.06%,6.05 B USD,99.52 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6466 USD,+0.15%,5.58 B USD,369.31 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2638 USD,+0.11%,5.56 B USD,250.17 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,273.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.90 USD,+1.26%,4.35 B USD,74.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5454 USD,+10.88%,4.2 B USD,200.09 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000097353 USD,+2.82%,4.1 B USD,474 M USD,420.69 T,Memes
AAVEAave,31,260.94 USD,+2.43%,3.93 B USD,259.44 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,479.70 USD,+7.00%,4.02 B USD,259.2 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.2283 USD,−0.49%,3.88 B USD,167.73 M USD,3.16 B,Made in America
APTAptos,34,6.3674 USD,−2.75%,3.74 B USD,315.07 M USD,587.71 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0338 USD,+0.48%,3.48 B USD,86.96 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1936 USD,+3.98%,3.46 B USD,70.86 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.734 USD,−0.81%,3.35 B USD,820.54 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.918 USD,−1.06%,3.16 B USD,136.06 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.328 USD,+0.10%,2.96 B USD,3.06 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10679 USD,−0.67%,2.75 B USD,38.39 M USD,25.74 B,"Cryptocurrencies, Layer 1"
SSonic (prev. FTM),41,0.86885 USD,+18.51%,2.5 B USD,749.26 M USD,2.88 B,Layer 1
VETVeChain,42,0.032648 USD,+1.65%,2.64 B USD,36.37 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.30773 USD,+2.02%,2.64 B USD,122.07 M USD,8.58 B,—
