Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,826.37 USD",−1.55%,1.9 T USD,41.24 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,639.69 USD",−1.28%,318.2 B USD,22.29 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.00%,141.94 B USD,92.18 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4341 USD,−0.94%,140.6 B USD,3.93 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,669.56 USD,+0.28%,95.4 B USD,5.39 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.17 USD,−1.57%,93.81 B USD,3.17 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.03%,56.05 B USD,8.15 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25639 USD,−1.60%,37.95 B USD,1.59 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78374 USD,−0.42%,27.59 B USD,772.11 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23539 USD,−3.58%,20.27 B USD,576.61 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.382 USD,−1.97%,11.73 B USD,433.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4819 USD,+2.73%,10.76 B USD,1.45 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.314 USD,−1.37%,10.43 B USD,346.19 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32645 USD,+0.22%,9.99 B USD,248.78 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016124 USD,−3.17%,9.5 B USD,353.93 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,124.01 USD,+2.08%,9.37 B USD,1.39 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7077 USD,−1.57%,9.25 B USD,163.23 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7797 USD,−0.59%,9.04 B USD,821.7 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22030 USD,−3.48%,8.43 B USD,286.95 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.852 USD,+0.57%,8.3 B USD,164.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1303 USD,−1.34%,7.94 B USD,278.75 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,330.92 USD,−1.91%,6.56 B USD,264.75 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4284 USD,−9.83%,6.51 B USD,429.14 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99993 USD,+0.01%,6 B USD,75.42 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6018 USD,−0.47%,5.77 B USD,206.96 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6643 USD,−1.83%,5.49 B USD,258.25 M USD,968.57 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.9999 USD,+0.02%,5.36 B USD,224.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3239 USD,−4.71%,4.18 B USD,323.91 M USD,3.16 B,Made in America
