Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,241.89 USD",−0.05%,1.75 T USD,29.99 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,078.03 USD",−0.61%,250.7 B USD,11.39 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,143.79 B USD,57.94 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4615 USD,−0.30%,143.16 B USD,2.77 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.64 USD,−0.85%,89.99 B USD,2.23 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.41 USD,+1.78%,74.35 B USD,3.54 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,59.8 B USD,9.01 B USD,59.8 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19152 USD,+2.55%,28.46 B USD,1.58 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75117 USD,+1.81%,26.47 B USD,1.1 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22903 USD,+0.02%,21.76 B USD,382.02 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.497 USD,+2.20%,10.18 B USD,315.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,23.149 USD,+8.08%,9.6 B USD,322.14 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.8090 USD,+0.40%,9.06 B USD,2.63 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29271 USD,+0.75%,9.01 B USD,164.6 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5819 USD,−3.23%,8.89 B USD,120.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19608 USD,+0.54%,8.28 B USD,223.23 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013735 USD,+1.00%,8.09 B USD,191.01 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4644 USD,+1.00%,7.81 B USD,710.24 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6618 USD,−0.69%,7.28 B USD,161.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.752 USD,−0.94%,7.08 B USD,415.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,335.66 USD,−0.13%,6.66 B USD,217.78 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.7748 USD,−2.45%,6.68 B USD,65.58 M USD,985.65 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.89447 USD,−4.17%,6.05 B USD,202.71 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9489 USD,+1.38%,5.94 B USD,132.44 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99954 USD,+0.01%,5.37 B USD,64.11 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.03%,5.37 B USD,97.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.243 USD,−4.72%,5.42 B USD,87.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0103 USD,−1.05%,4.41 B USD,89.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.91 USD,+0.24%,4.06 B USD,75.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0621 USD,+4.04%,3.67 B USD,137.93 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8911 USD,−0.38%,3.55 B USD,114.04 M USD,603.42 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000081057 USD,+0.48%,3.41 B USD,519.49 M USD,420.69 T,Memes
OKBOKB,33,50.723 USD,−0.89%,3.04 B USD,6.05 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1665 USD,+1.61%,2.97 B USD,68.53 M USD,481.91 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92987 USD,+2.48%,2.94 B USD,132.89 M USD,3.16 B,Made in America
MNTMantle,36,0.84447 USD,+0.61%,2.84 B USD,160.73 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,188.11 USD,−1.99%,2.84 B USD,171.78 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.472 USD,+0.98%,2.79 B USD,88.79 M USD,151.26 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10589 USD,+29.11%,2.81 B USD,404.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99828 USD,+0.01%,2.43 B USD,5.03 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.22767 USD,+2.97%,2.37 B USD,112.65 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.586 USD,−2.20%,2.32 B USD,493.91 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026917 USD,+2.48%,2.31 B USD,50.4 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,269.53 USD,−0.83%,2.29 B USD,67.8 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
