Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,137.83 USD",+0.80%,1.69 T USD,14.64 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,615.20 USD",+1.64%,194.96 B USD,6.63 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.01%,144.63 B USD,34.51 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0887 USD,+1.22%,121.97 B USD,1.45 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.93 USD,+0.01%,83.4 B USD,1.23 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.81 USD,+4.29%,72.23 B USD,2.51 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.28 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15732 USD,−0.21%,23.43 B USD,476.46 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24426 USD,+1.78%,23.19 B USD,356.98 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62814 USD,+0.10%,22.17 B USD,344.23 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3010 USD,+0.89%,8.59 B USD,1.47 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.947 USD,+2.99%,8.51 B USD,161.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.928 USD,+4.44%,8.29 B USD,174.73 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24646 USD,+2.64%,7.6 B USD,80.35 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9692 USD,−0.92%,7.45 B USD,70.54 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012353 USD,+0.56%,7.28 B USD,94.91 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1566 USD,+1.66%,7.01 B USD,361.33 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16693 USD,+1.11%,7.05 B USD,91.78 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,335.53 USD,+0.06%,6.66 B USD,141.94 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8723 USD,+5.19%,6.08 B USD,102.7 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.049 USD,+5.63%,6.03 B USD,106.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.148 USD,+0.18%,5.75 B USD,253.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5388 USD,+3.01%,5.45 B USD,90.44 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9998 USD,−0.03%,5.36 B USD,835.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99909 USD,−0.01%,4.82 B USD,33.29 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65147 USD,+2.52%,4.5 B USD,147.7 M USD,6.91 B,Layer 1
XMRMonero,27,215.94 USD,+0.51%,3.98 B USD,58.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3228 USD,+2.84%,3.35 B USD,59.87 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075187 USD,+2.71%,3.16 B USD,346.82 M USD,420.69 T,Memes
OKBOKB,30,50.823 USD,+1.07%,3.05 B USD,4.42 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9133 USD,+4.63%,3.04 B USD,85.6 M USD,618.16 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.579 USD,+0.85%,2.78 B USD,6.84 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.85576 USD,+3.05%,2.7 B USD,65.08 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1799 USD,+6.00%,2.63 B USD,112.59 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,291.66 USD,+6.29%,2.51 B USD,137.89 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.961 USD,+3.41%,2.42 B USD,73.18 M USD,151.59 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9234 USD,+3.68%,2.39 B USD,54.95 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66292 USD,+0.89%,2.23 B USD,177.3 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083901 USD,+0.25%,2.23 B USD,13.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,40,4.2225 USD,+8.29%,2.19 B USD,71.01 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
AAVEAave,41,142.06 USD,+2.44%,2.15 B USD,110.34 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.078599 USD,+2.71%,2.05 B USD,31.2 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023518 USD,+1.48%,2.02 B USD,37.21 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19154 USD,+1.60%,1.99 B USD,70.82 M USD,10.41 B,—
FILFilecoin,45,2.6388 USD,+7.57%,1.73 B USD,90.27 M USD,657.46 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.4256 USD,+7.92%,1.69 B USD,743.15 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19332 USD,+2.04%,1.66 B USD,39.46 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,48,4.2134 USD,+2.12%,1.65 B USD,72.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,49,0.28517 USD,+1.40%,1.58 B USD,57.88 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99881 USD,−0.01%,1.59 B USD,1.16 B USD,1.59 B,Stablecoins
TIACelestia,51,2.4837 USD,+4.23%,1.5 B USD,49.17 M USD,604.84 M,—
ARBArbitrum,52,0.30051 USD,+3.36%,1.39 B USD,77.19 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.47764 USD,+3.86%,1.38 B USD,59.34 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.55591 USD,+9.67%,1.33 B USD,106.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,10.013 USD,0.00%,1.25 B USD,392.45 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.818 USD,+6.60%,1.24 B USD,17.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.70341 USD,+6.12%,1.17 B USD,64.11 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,379.13 USD",+1.96%,1.16 B USD,46.64 M USD,839.1 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071560 USD,+1.28%,1.12 B USD,27.29 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.39816 USD,+6.53%,1.13 B USD,32.29 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8799 USD,+0.89%,1.04 B USD,28.51 M USD,268.81 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016522 USD,+3.94%,1.04 B USD,21.36 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.63806 USD,+2.38%,995.34 M USD,105.19 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.76749 USD,+8.23%,978.21 M USD,84.94 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012443 USD,+4.38%,978.23 M USD,75.38 M USD,78.62 T,"Memes, Made in America"
STXStacks,66,0.61458 USD,+3.60%,935.54 M USD,22.53 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17434 USD,+2.51%,890.39 M USD,48.52 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.47993 USD,+9.26%,872.2 M USD,55.32 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,69,0.99974 USD,+0.03%,864.15 M USD,13.29 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.3781 USD,+6.10%,837.57 M USD,61.37 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,71,"3,342.73 USD",−0.15%,824.06 M USD,19.6 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,72,0.61273 USD,+2.81%,809.04 M USD,115.05 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,73,0.082051 USD,+5.45%,802.06 M USD,35.38 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,65.737 USD,+3.57%,793.63 M USD,13.68 M USD,12.07 M,Interoperability
FORMFour,75,2.0610 USD,−0.61%,787.03 M USD,13.25 M USD,381.87 M,Gaming
FARTCOINFartcoin,76,0.81626 USD,+11.02%,816.26 M USD,187.97 M USD,1 B,Memes
PAXGPAX Gold,77,"3,348.24 USD",−0.11%,771.15 M USD,30.09 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.015009 USD,+9.64%,742.12 M USD,77.42 M USD,49.44 B,Internet of things
THETATheta Network,79,0.68122 USD,+6.23%,681.22 M USD,29.22 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GALAGala,80,0.015323 USD,+7.61%,675.01 M USD,58.23 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,81,0.26778 USD,+3.10%,675.69 M USD,51.18 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,82,0.68111 USD,+9.52%,680.72 M USD,60.26 M USD,999.43 M,"Scaling, Web3, DAO"
NEXONexo,83,1.0304 USD,+1.09%,665.79 M USD,8.02 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.70955 USD,+1.51%,637.09 M USD,45.79 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.2424 USD,+4.06%,652.12 M USD,70.92 M USD,290.81 M,"Decentralized exchange, DeFi"
IOTAIOTA,86,0.16637 USD,+4.83%,620.08 M USD,18.01 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,87,3.4560 USD,+0.98%,621.25 M USD,5.18 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,88,0.011370 USD,+1.54%,617.84 M USD,59.82 M USD,54.34 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,89,0.018496 USD,−1.01%,614.19 M USD,42.34 M USD,33.21 B,"Enterprise solutions, Made in America"
KAIAKaia,90,0.10249 USD,+1.66%,614.66 M USD,7.78 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,91,0.00000061202 USD,+1.19%,603.49 M USD,11.6 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
OMMANTRA,92,0.60406 USD,−5.21%,581.96 M USD,215.26 M USD,963.42 M,"Lending & Borrowing, DeFi, DAO"
FLOWFlow,93,0.36917 USD,+2.56%,582.17 M USD,18.58 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MOVEMovement,94,0.23580 USD,−2.09%,577.71 M USD,52.59 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,95,28.825 USD,+1.65%,572.28 M USD,38 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9570 USD,+4.65%,567.88 M USD,49.99 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000058110 USD,+2.41%,559.33 M USD,45.58 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.28212 USD,+3.14%,547.95 M USD,36.31 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.43863 USD,+12.07%,562.63 M USD,72 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6878 USD,+4.80%,537.21 M USD,23.38 M USD,318.29 M,"Derivatives, DeFi, DAO"
