Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,698.74 USD",−2.29%,1.88 T USD,41.41 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,580.55 USD",−2.76%,311.07 B USD,22.3 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,−0.02%,141.95 B USD,87.85 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3693 USD,−3.59%,136.86 B USD,5.31 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,190.85 USD,−4.28%,93.17 B USD,3.45 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,639.73 USD,+0.61%,91.15 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.01%,56.08 B USD,8.02 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25079 USD,−3.04%,37.12 B USD,1.6 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76824 USD,−2.96%,27.04 B USD,1.4 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24071 USD,−1.77%,20.73 B USD,631.79 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.879 USD,−6.61%,11.41 B USD,498.84 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.632 USD,−5.70%,10.15 B USD,375.68 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1470 USD,−8.97%,9.72 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31245 USD,−5.13%,9.56 B USD,369.75 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000015744 USD,−0.56%,9.28 B USD,314.21 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6533 USD,−3.40%,9.11 B USD,140.52 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7864 USD,+0.08%,9.04 B USD,721.28 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,114.84 USD,−9.18%,8.67 B USD,1.32 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.21717 USD,−8.10%,8.31 B USD,290.42 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.124 USD,−4.96%,7.72 B USD,124.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8353 USD,−2.60%,7.48 B USD,256.49 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.9490 USD,−6.54%,7.14 B USD,347.44 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,325.36 USD,−3.41%,6.45 B USD,247.52 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99968 USD,−0.07%,6.01 B USD,114.05 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.7395 USD,−4.39%,5.58 B USD,272.06 M USD,972.01 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1948 USD,−5.23%,5.52 B USD,257.08 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99966 USD,−0.07%,5.36 B USD,262.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3135 USD,−6.82%,4.15 B USD,398.05 M USD,3.16 B,Made in America
XMRMonero,29,221.54 USD,−1.29%,4.09 B USD,55.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000093574 USD,−6.12%,3.94 B USD,858.03 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1608 USD,−4.87%,3.72 B USD,239.15 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,234.60 USD,−5.91%,3.54 B USD,252.22 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.8297 USD,−1.83%,3.35 B USD,215.51 M USD,575.1 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0071 USD,−3.00%,3.39 B USD,145.31 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,6.9296 USD,−3.92%,3.33 B USD,100.08 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,378.05 USD,−10.12%,3.11 B USD,204.22 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.142 USD,−3.21%,3.04 B USD,157.93 M USD,150.72 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,38,14.755 USD,−6.34%,2.95 B USD,807.14 M USD,200 M,"Memes, Made in America"
OKBOKB,39,49.969 USD,−2.99%,3 B USD,6.15 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032311 USD,−5.20%,2.62 B USD,57.87 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30387 USD,−3.21%,2.6 B USD,115.8 M USD,8.56 B,—
ALGOAlgorand,42,0.28141 USD,−5.55%,2.37 B USD,156.85 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,43,0.089605 USD,−11.69%,2.3 B USD,87.1 M USD,25.72 B,"Cryptocurrencies, Layer 1"
CROCronos,44,0.090494 USD,−4.08%,2.4 B USD,31.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.2577 USD,−7.40%,2.2 B USD,73.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80379 USD,−3.50%,2.12 B USD,195.24 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2186 USD,−5.72%,2.02 B USD,176.85 M USD,629.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45696 USD,−2.63%,1.98 B USD,200.62 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99887 USD,−0.02%,2.04 B USD,5.93 B USD,2.04 B,Stablecoins
GTGateToken,50,21.764 USD,−0.51%,1.93 B USD,15.48 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.5939 USD,−4.48%,1.8 B USD,139.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.72640 USD,−7.60%,1.74 B USD,149.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0227 USD,−9.50%,1.58 B USD,83.93 M USD,523.95 M,—
DEXEDeXe,54,18.020 USD,−6.87%,1.51 B USD,12.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,55,12.077 USD,−0.85%,1.48 B USD,1.07 M USD,122.61 M,Centralized-exchange
RAYRaydium,56,4.8398 USD,−9.85%,1.41 B USD,126.95 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,57,1.0431 USD,−3.96%,1.41 B USD,167.65 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,58,1.4957 USD,−6.37%,1.34 B USD,149.79 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,59,0.90793 USD,−5.20%,1.37 B USD,49.61 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,13.732 USD,−6.44%,1.36 B USD,116.83 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.76119 USD,−7.25%,1.33 B USD,46 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SSSonic (prev. FTM),62,0.47953 USD,+4.14%,1.38 B USD,109.03 M USD,2.88 B,Layer 1
XDCXDC Network,63,0.090608 USD,+0.92%,1.35 B USD,46.23 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
