Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,080.03 USD",−2.29%,1.71 T USD,53.45 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,136.38 USD",−1.61%,257.65 B USD,18.89 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.02%,142.76 B USD,91.52 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3410 USD,−6.51%,135.88 B USD,7.86 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.32 USD,−0.60%,84.96 B USD,1.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.70 USD,−2.68%,70.58 B USD,5.3 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.02%,58.12 B USD,10.25 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19681 USD,−1.13%,29.19 B USD,1.53 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81507 USD,−6.96%,28.71 B USD,2.77 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24631 USD,+2.98%,21.19 B USD,703.64 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8062 USD,+0.07%,12.95 B USD,326.24 M USD,7.17 B,—
LINKChainlink,12,15.682 USD,−5.31%,10.01 B USD,979.25 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23333 USD,−5.21%,9.85 B USD,680.85 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7544 USD,−0.85%,9.01 B USD,3.37 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27901 USD,−4.11%,8.57 B USD,340.33 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.805 USD,−3.68%,8.2 B USD,438.54 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5837 USD,−5.93%,8.19 B USD,1.32 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,106.00 USD,+4.34%,8.01 B USD,894.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012940 USD,−2.56%,7.63 B USD,281.04 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,380.28 USD,−4.16%,7.54 B USD,532.74 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9550 USD,−1.70%,7.32 B USD,178.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3655 USD,−1.42%,6.79 B USD,243.76 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6887 USD,+0.13%,6.52 B USD,81.61 M USD,975.24 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5611 USD,−0.70%,5.47 B USD,206.43 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99920 USD,0.00%,5.41 B USD,93.73 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.02%,5.36 B USD,108 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.534 USD,−3.41%,5.19 B USD,144.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0067 USD,−1.74%,4.21 B USD,165.98 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,215.44 USD,−4.93%,3.97 B USD,60.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0243 USD,−2.74%,3.55 B USD,185.99 M USD,590.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9038 USD,−2.55%,3.45 B USD,278.02 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9607 USD,−7.30%,3.03 B USD,326.71 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.975 USD,−2.16%,3.02 B USD,195.13 M USD,151.03 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000068500 USD,+1.40%,2.88 B USD,620.92 M USD,420.69 T,Memes
AAVEAave,35,191.37 USD,−8.38%,2.89 B USD,358.63 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.9872 USD,−2.49%,2.88 B USD,100.5 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.201 USD,−0.39%,2.59 B USD,2.98 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.176 USD,−4.76%,2.44 B USD,926.03 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.027660 USD,−0.64%,2.38 B USD,84.47 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70784 USD,−2.99%,2.38 B USD,67.97 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,279.49 USD,−0.30%,2.36 B USD,108.41 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.081719 USD,−5.95%,2.17 B USD,54.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99837 USD,−0.02%,2.11 B USD,6.74 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24050 USD,−1.43%,2.07 B USD,123.85 M USD,8.59 B,—
FILFilecoin,45,3.1063 USD,+1.97%,2 B USD,182.78 M USD,642.55 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23229 USD,−3.68%,1.97 B USD,113.94 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5332 USD,−5.30%,1.83 B USD,79.49 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,21.137 USD,−1.34%,1.81 B USD,19.36 M USD,85.83 M,Centralized-exchange
TIACelestia,49,3.2073 USD,−0.00%,1.77 B USD,85.97 M USD,552.93 M,—
KASKaspa,50,0.067338 USD,−9.44%,1.74 B USD,77.62 M USD,25.82 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.39260 USD,−2.53%,1.74 B USD,182.52 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.2110 USD,−1.11%,1.65 B USD,129.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.429 USD,+0.94%,1.54 B USD,8.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.94358 USD,−3.26%,1.53 B USD,165.1 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.56772 USD,−5.99%,1.53 B USD,88.59 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),56,0.50712 USD,−3.58%,1.46 B USD,160.33 M USD,2.88 B,Layer 1
ENAEthena,57,0.42884 USD,+13.58%,1.38 B USD,696.89 M USD,3.22 B,DeFi
KCSKuCoin Token,58,11.280 USD,−1.97%,1.38 B USD,2 M USD,122.61 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.57649 USD,−5.49%,1.38 B USD,124.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,60,0.48983 USD,+1.86%,1.18 B USD,308.63 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.8293 USD,−4.24%,1.21 B USD,133.84 M USD,250 M,—
XDCXDC Network,62,0.073627 USD,+0.42%,1.16 B USD,39.61 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.291 USD,−3.67%,1.12 B USD,90.28 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,289.18 USD",+2.34%,1.1 B USD,115.64 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.69464 USD,−2.18%,1.05 B USD,44.38 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.59198 USD,−4.36%,1.05 B USD,33.9 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0365 USD,−1.92%,1.04 B USD,22.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22176 USD,+0.30%,1.03 B USD,104.59 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,69,0.016734 USD,+1.79%,1.02 B USD,6.68 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,0.92277 USD,−2.68%,1 B USD,148.02 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.10264 USD,−3.42%,980.06 M USD,52.43 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0634 USD,−6.60%,954.51 M USD,118.48 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,76.993 USD,−7.22%,929.52 M USD,38.95 M USD,12.07 M,Interoperability
BONKBonk,74,0.000011790 USD,−2.35%,916.34 M USD,111.46 M USD,77.75 T,"Memes, Made in America"
