Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,097.56 USD",−0.21%,1.65 T USD,16.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,830.23 USD",−2.38%,220.83 B USD,11.03 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.01%,144.13 B USD,42.36 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1596 USD,+3.71%,125.7 B USD,3.48 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.61 USD,−0.12%,86.14 B USD,1.27 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.18 USD,−0.77%,64.13 B USD,1.88 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.24 B USD,5.76 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16963 USD,−1.25%,25.21 B USD,981.65 M USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67767 USD,+0.53%,23.88 B USD,549.62 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23067 USD,−1.71%,21.91 B USD,483.51 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8116 USD,+2.92%,9.47 B USD,189.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.678 USD,−0.94%,8.99 B USD,253.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6524 USD,−0.71%,8.92 B USD,2.52 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26835 USD,+0.67%,8.26 B USD,121.53 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.317 USD,−3.42%,8.01 B USD,239.37 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3818 USD,+0.29%,7.55 B USD,889.59 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012574 USD,−1.80%,7.41 B USD,176.11 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17105 USD,−0.48%,7.22 B USD,206.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.997 USD,0.00%,6.5 B USD,359.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1021 USD,−0.24%,6.41 B USD,138.32 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3721 USD,+0.66%,6.28 B USD,50.36 M USD,986.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.24 USD,−0.41%,6.06 B USD,116.25 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
