Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,680.31 USD",−1.92%,1.66 T USD,29.98 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,879.94 USD",−1.80%,226.82 B USD,15.09 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.01%,144.12 B USD,62.03 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1236 USD,−5.38%,123.61 B USD,4.11 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.96 USD,−3.69%,86.47 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.26 USD,−4.41%,64.65 B USD,2.99 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.26 B USD,10.18 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17495 USD,−4.57%,26 B USD,1.29 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68464 USD,−2.86%,24.13 B USD,662.13 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23344 USD,+1.77%,22.18 B USD,461.27 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.919 USD,−4.52%,9.15 B USD,318.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7501 USD,−5.95%,9.32 B USD,300.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7521 USD,−0.40%,9.01 B USD,2.99 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.936 USD,−4.46%,8.27 B USD,281.95 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26796 USD,−3.23%,8.25 B USD,158.51 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4430 USD,−5.86%,7.74 B USD,980.24 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012858 USD,−3.31%,7.58 B USD,210.87 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17474 USD,−5.12%,7.38 B USD,192.77 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.160 USD,−3.09%,6.51 B USD,474.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1503 USD,−4.59%,6.48 B USD,173.01 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1931 USD,−3.15%,6.11 B USD,57.19 M USD,986.13 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.35 USD,−2.63%,6.08 B USD,203.78 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6693 USD,−3.44%,5.6 B USD,128.84 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82989 USD,−0.19%,5.62 B USD,151.63 M USD,6.77 B,Layer 1
DAIDai,25,0.99986 USD,+0.01%,5.36 B USD,143.87 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99901 USD,+0.00%,5.24 B USD,144.18 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.605 USD,−7.85%,4.21 B USD,97.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.21 USD,−2.24%,4.01 B USD,60.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1388 USD,−4.66%,3.86 B USD,137.9 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4588 USD,−2.60%,3.3 B USD,122.48 M USD,603.89 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6729 USD,−5.54%,3.2 B USD,162.13 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075471 USD,−5.10%,3.17 B USD,436.65 M USD,420.69 T,Memes
OKBOKB,33,48.886 USD,−0.28%,2.93 B USD,3.8 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.82100 USD,−1.72%,2.76 B USD,208.87 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10115 USD,−4.63%,2.69 B USD,61.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,36,178.39 USD,+1.20%,2.69 B USD,231.5 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,37,5.4865 USD,−4.36%,2.64 B USD,61.3 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99896 USD,−0.13%,2.59 B USD,6.3 B USD,2.59 B,Stablecoins
ETCEthereum Classic,39,16.905 USD,−2.18%,2.56 B USD,85.2 M USD,151.3 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.80680 USD,−6.85%,2.55 B USD,133 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.20518 USD,−4.64%,2.13 B USD,114.08 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.197 USD,−3.05%,2.04 B USD,388.67 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,235.66 USD,−6.73%,2.01 B USD,88.11 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,44,0.37892 USD,−4.39%,2 B USD,136.32 M USD,5.29 B,DeFi
VETVeChain,45,0.023238 USD,−6.08%,2 B USD,54.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,46,22.810 USD,−1.91%,1.96 B USD,11.2 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3043 USD,−9.84%,1.91 B USD,81.94 M USD,578.28 M,—
RENDERRender,48,3.6307 USD,−3.66%,1.88 B USD,77.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7809 USD,−4.15%,1.8 B USD,106.53 M USD,646 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.4456 USD,−2.92%,1.74 B USD,100.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.065573 USD,−9.73%,1.7 B USD,51.06 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18746 USD,−7.57%,1.6 B USD,69.04 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.562 USD,+1.79%,1.55 B USD,18.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.33611 USD,−6.76%,1.55 B USD,110.83 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.50615 USD,−10.82%,1.46 B USD,137.57 M USD,2.88 B,Layer 1
IPStory,56,5.3242 USD,+4.62%,1.38 B USD,83.1 M USD,258.65 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.119 USD,−0.86%,1.36 B USD,739.93 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.47962 USD,−7.27%,1.34 B USD,44.34 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.79940 USD,−6.52%,1.3 B USD,98.84 M USD,1.62 B,"Scaling, Made in America"
