Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,325.79 USD",−1.01%,1.63 T USD,24.06 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,895.05 USD",−0.40%,228.59 B USD,10.22 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,−0.01%,143.4 B USD,56.36 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2521 USD,−3.39%,130.87 B USD,3.52 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.39 USD,+0.44%,89.53 B USD,2.21 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.35 USD,−3.31%,62.91 B USD,2.87 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,58.88 B USD,7.91 B USD,58.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70015 USD,−2.64%,24.67 B USD,647.47 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16579 USD,−3.06%,24.62 B USD,1.1 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22400 USD,+3.47%,21.29 B USD,710.22 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.761 USD,+0.74%,9.04 B USD,364.02 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7425 USD,+1.60%,9 B USD,3.01 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5525 USD,+4.18%,8.82 B USD,240.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
