Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,125.60 USD",+2.61%,1.73 T USD,32.85 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,907.46 USD",−0.34%,230.16 B USD,14.87 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00005 USD,+0.02%,144.04 B USD,64.98 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1629 USD,+1.11%,125.89 B USD,3.7 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.71 USD,−0.46%,86.44 B USD,1.83 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.07 USD,+2.51%,67.17 B USD,3.35 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.29 B USD,10.76 B USD,60.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17358 USD,+0.58%,25.81 B USD,1.27 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69069 USD,+0.83%,24.36 B USD,676.81 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23777 USD,+0.73%,22.58 B USD,560.93 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0370 USD,+0.83%,9.94 B USD,166.91 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.010 USD,−1.84%,9.21 B USD,480.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4062 USD,+0.64%,8.69 B USD,4.24 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27315 USD,−1.21%,8.41 B USD,171.02 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.652 USD,0.00%,8.15 B USD,327.69 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4636 USD,+0.55%,8.01 B USD,991.55 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012700 USD,−1.14%,7.48 B USD,262.84 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17138 USD,−0.26%,7.24 B USD,201.97 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1712 USD,−0.67%,6.52 B USD,172.68 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.263 USD,+1.57%,6.52 B USD,523.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,311.35 USD,−0.21%,6.18 B USD,242.2 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3658 USD,+0.57%,6.14 B USD,68.59 M USD,965.3 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.6130 USD,+0.48%,5.54 B USD,99.7 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9998 USD,+0.01%,5.36 B USD,—,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.9999 USD,+0.02%,5.26 B USD,123.91 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.989 USD,+4.38%,4.67 B USD,77.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.68190 USD,−3.75%,4.63 B USD,209.68 M USD,6.79 B,Layer 1
XMRMonero,28,220.55 USD,+1.12%,4.07 B USD,80.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2342 USD,−0.35%,3.92 B USD,125.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4183 USD,+0.06%,3.27 B USD,114.19 M USD,604.43 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077313 USD,+0.01%,3.25 B USD,781.08 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6412 USD,−1.24%,3.17 B USD,186.16 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.196 USD,−0.68%,2.89 B USD,3.83 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10489 USD,+1.53%,2.79 B USD,—,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,35,0.85791 USD,+4.76%,2.71 B USD,189.13 M USD,3.16 B,Made in America
MNTMantle,36,0.80253 USD,+1.18%,2.7 B USD,181.41 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.3954 USD,−1.92%,2.6 B USD,64.95 M USD,482.19 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.909 USD,−1.14%,2.56 B USD,113.2 M USD,151.36 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.96305 USD,−3.52%,2.51 B USD,7.04 B USD,2.6 B,Stablecoins
AAVEAave,40,164.76 USD,−2.28%,2.49 B USD,273.79 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.482 USD,+0.88%,2.1 B USD,449.71 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19726 USD,−3.24%,2.05 B USD,125.03 M USD,10.39 B,—
VETVeChain,43,0.023218 USD,−1.38%,2 B USD,52.08 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.965 USD,+0.72%,1.97 B USD,11.09 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,230.76 USD,+0.40%,1.97 B USD,72.22 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.36920 USD,+0.64%,1.95 B USD,164.28 M USD,5.29 B,DeFi
RENDERRender,47,3.7604 USD,+1.66%,1.95 B USD,99.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,48,3.1487 USD,−0.50%,1.84 B USD,56.69 M USD,584.32 M,—
FILFilecoin,49,2.8583 USD,−0.63%,1.85 B USD,114.98 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.5117 USD,+1.68%,1.76 B USD,—,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.067783 USD,−0.22%,1.76 B USD,100.64 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.19239 USD,+0.75%,1.64 B USD,78.93 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33044 USD,−2.42%,1.53 B USD,132.11 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.51048 USD,+0.03%,1.47 B USD,132.19 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.878 USD,−0.17%,1.36 B USD,1.18 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.83698 USD,+20.26%,1.3 B USD,733.87 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.795 USD,+6.28%,1.24 B USD,47.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.74379 USD,−3.06%,1.21 B USD,128.51 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.41472 USD,−2.14%,1.18 B USD,93.38 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,390.34 USD",−0.91%,1.18 B USD,63.37 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,61,4.5034 USD,−3.81%,1.17 B USD,128.9 M USD,258.97 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.46595 USD,−3.32%,1.12 B USD,109.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.067387 USD,−2.17%,1.06 B USD,31.05 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.40269 USD,−1.83%,986.59 M USD,80.33 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,65,0.000012549 USD,+5.32%,980.14 M USD,210.57 M USD,78.1 T,"Memes, Made in America"
WLDWorldcoin,66,0.78795 USD,−5.10%,964.05 M USD,124.88 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.62413 USD,−0.35%,948.49 M USD,36.97 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,68,0.52020 USD,−3.93%,932.63 M USD,31.7 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.9422 USD,−1.28%,893.96 M USD,62.66 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.088402 USD,−3.58%,864.15 M USD,37.45 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17545 USD,−0.83%,856.61 M USD,60.8 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,72,0.84223 USD,−1.71%,842.23 M USD,19.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,73,2.2170 USD,−2.31%,846.6 M USD,46.65 M USD,381.87 M,Gaming
QNTQuant,74,69.757 USD,−1.59%,842.16 M USD,26.38 M USD,12.07 M,Interoperability
FLRFLARE,75,0.013290 USD,−4.17%,812.92 M USD,8.59 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,76,0.88299 USD,−2.31%,792.82 M USD,62.4 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,77,7.2254 USD,−2.33%,776.59 M USD,131.51 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"3,147.82 USD",+0.19%,776.01 M USD,13.26 M USD,246.52 K,Asset-backed Tokens
JTOJito,79,2.3177 USD,+0.91%,722.86 M USD,41.3 M USD,311.89 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,80,0.53951 USD,+1.55%,706.02 M USD,—,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.0883 USD,−0.19%,703.2 M USD,12.46 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.015756 USD,−1.28%,690.19 M USD,56 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,83,0.66914 USD,−0.03%,694.25 M USD,20.72 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,84,0.99922 USD,+0.01%,692.1 M USD,57.85 M USD,692.64 M,"Stablecoins, Asset-backed Stablecoins"
PAXGPAX Gold,85,"3,137.37 USD",+0.33%,687.29 M USD,62.76 M USD,219.07 K,Asset-backed Tokens
SANDThe Sandbox,86,0.27654 USD,−0.85%,686.19 M USD,63.06 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000066492 USD,−0.30%,655.65 M USD,19.21 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,88,0.10954 USD,+4.64%,655.4 M USD,13.52 M USD,5.98 B,"Enterprise solutions, Layer 1"
IOTAIOTA,89,0.17469 USD,−1.37%,647.74 M USD,26.77 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,90,40.524 USD,−1.56%,643.8 M USD,76.5 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,91,32.318 USD,−0.78%,641.39 M USD,58.17 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,92,0.39013 USD,−0.95%,613.5 M USD,26.28 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,93,2.0163 USD,+10.34%,586.37 M USD,88.02 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,16.332 USD,−0.92%,581.46 M USD,81.33 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000059074 USD,−1.99%,568.63 M USD,86.39 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,96,1.9003 USD,−1.96%,561.34 M USD,76.77 M USD,295.4 M,"Decentralized exchange, DeFi"
HNTHelium,97,3.0780 USD,−1.75%,553.3 M USD,5.7 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010760 USD,−4.58%,532.03 M USD,66.04 M USD,49.44 B,Internet of things
FARTCOINFartcoin,99,0.53142 USD,+3.59%,531.42 M USD,168.42 M USD,1 B,Memes
PYTHPyth Network,100,0.14599 USD,−0.18%,529.21 M USD,40.82 M USD,3.62 B,"Oracles, Interoperability"
