Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,032.78 USD",−2.40%,1.9 T USD,48.39 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,660.99 USD",−3.03%,320.82 B USD,30.02 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5717 USD,−4.64%,148.87 B USD,5.85 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9994 USD,−0.09%,142.13 B USD,107.97 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,646.95 USD,−1.78%,92.18 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.31 USD,−3.90%,82.73 B USD,4.69 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00066 USD,+0.11%,57.24 B USD,10.16 B USD,57.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23963 USD,−6.15%,35.5 B USD,2.01 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76263 USD,−5.23%,26.85 B USD,948.28 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23766 USD,−3.65%,20.46 B USD,650.78 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.408 USD,−5.04%,11.11 B USD,667.43 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2833 USD,−4.87%,10.14 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.627 USD,−2.31%,10.19 B USD,599.47 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32574 USD,−5.77%,9.99 B USD,267.73 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.51 USD,−1.76%,9.63 B USD,2.17 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
