Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,374.51 USD",+1.94%,1.69 T USD,25.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,652.82 USD",+5.03%,199.47 B USD,12.8 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.02%,144.37 B USD,54.16 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1579 USD,+6.25%,125.89 B USD,3.43 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.17 USD,+1.72%,85.22 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.55 USD,+9.26%,68.39 B USD,3.97 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.01%,60.07 B USD,7.73 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16799 USD,+4.01%,25 B USD,854.37 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24664 USD,+1.56%,23.42 B USD,563.52 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65799 USD,+4.74%,23.21 B USD,654.2 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.219 USD,+3.73%,8.69 B USD,263.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3153 USD,−0.96%,8.6 B USD,2.34 M USD,923.71 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.582 USD,+7.05%,8.56 B USD,319.81 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3700 USD,+6.97%,7.7 B USD,1 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24609 USD,+4.08%,7.59 B USD,139.44 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.0607 USD,+2.89%,7.59 B USD,185.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000012580 USD,+2.65%,7.41 B USD,148.53 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17392 USD,+2.72%,7.34 B USD,246.09 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,346.38 USD,+10.50%,6.88 B USD,301.96 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3002 USD,−1.80%,6.11 B USD,65.49 M USD,969.12 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.807 USD,+2.49%,5.95 B USD,369.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7273 USD,+4.20%,5.84 B USD,121.11 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.792 USD,+7.46%,5.61 B USD,115.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,0.9999 USD,0.00%,5.36 B USD,2.17 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.4074 USD,+1.92%,5.29 B USD,90.73 M USD,1.2 B,Centralized-exchange
PIPI,26,0.74472 USD,+21.19%,5.11 B USD,678.9 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99910 USD,+0.04%,5.01 B USD,60.02 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,206.86 USD,+0.42%,3.82 B USD,59.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5365 USD,+5.17%,3.48 B USD,97.03 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.818 USD,+0.68%,3.23 B USD,5.8 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000074508 USD,+6.67%,3.13 B USD,538.76 M USD,420.69 T,Memes
APTAptos,32,4.9771 USD,+3.42%,3.01 B USD,90.77 M USD,605.65 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.91365 USD,+0.58%,2.89 B USD,225.98 M USD,3.16 B,Made in America
GTGateToken,34,22.798 USD,+1.75%,2.8 B USD,9.58 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.2212 USD,+5.68%,2.67 B USD,137.74 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.2448 USD,+3.78%,2.55 B USD,51.83 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.089810 USD,+2.38%,2.39 B USD,26.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.70610 USD,+0.96%,2.38 B USD,306.57 M USD,3.36 B,"Scaling, DeFi, DAO"
