Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,729.31 USD",−2.33%,1.66 T USD,27.6 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,573.78 USD",−4.11%,189.95 B USD,13.35 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.00%,144.63 B USD,56.9 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0735 USD,−4.16%,120.96 B USD,3.24 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.02 USD,−1.80%,81.58 B USD,1.38 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.06 USD,−5.59%,64.57 B USD,3.39 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.00%,60.39 B USD,9.61 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25400 USD,+0.73%,24.12 B USD,638.08 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15354 USD,−3.86%,22.86 B USD,776.03 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60553 USD,−5.89%,21.37 B USD,744.5 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3883 USD,−0.42%,8.67 B USD,1.97 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.187 USD,−4.05%,8.01 B USD,301.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.839 USD,−5.99%,7.84 B USD,263.09 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.8490 USD,−4.23%,7.14 B USD,173.52 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23351 USD,−3.97%,7.2 B USD,152.47 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011628 USD,−2.82%,6.85 B USD,133 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0845 USD,−5.90%,6.77 B USD,867.91 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15784 USD,−5.68%,6.67 B USD,178.58 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
