Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,094.54 USD",−4.87%,1.67 T USD,61.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,316.12 USD",−7.07%,279.27 B USD,27.18 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99868 USD,−0.03%,141.92 B USD,117.56 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1979 USD,−4.30%,127.23 B USD,7.02 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.47 USD,−2.24%,86.55 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.68 USD,−6.62%,67.09 B USD,4.86 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.08%,56.18 B USD,11 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20272 USD,−3.73%,30.05 B USD,2.02 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64964 USD,−4.38%,22.87 B USD,883.1 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22538 USD,−2.49%,19.4 B USD,801.51 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.211 USD,−0.46%,9.71 B USD,660.55 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,124.78 USD,+9.07%,9.43 B USD,1.89 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,21.678 USD,−1.00%,8.98 B USD,520.65 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8554 USD,−2.09%,8.82 B USD,1.4 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28592 USD,−2.00%,8.77 B USD,255.51 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.4850 USD,−2.02%,8.7 B USD,196.85 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3444 USD,+1.99%,8.63 B USD,4.06 M USD,924.06 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014250 USD,+1.39%,8.4 B USD,271.19 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19454 USD,−0.64%,8.15 B USD,414.3 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.7833 USD,+2.30%,7.43 B USD,306.18 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.1312 USD,−6.99%,6.95 B USD,290.01 M USD,973.96 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.379 USD,−5.20%,6.47 B USD,304.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99888 USD,−0.04%,5.87 B USD,116.86 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,296.02 USD,+1.51%,5.87 B USD,394.23 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99972 USD,−0.08%,5.36 B USD,240.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0300 USD,−6.62%,4.84 B USD,460.56 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8405 USD,−6.65%,4.71 B USD,289.46 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,210.93 USD,−2.19%,3.89 B USD,53.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0118 USD,+1.09%,3.58 B USD,202.94 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.8319 USD,+2.29%,3.43 B USD,243.52 M USD,588.63 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000081800 USD,−1.26%,3.44 B USD,700.95 M USD,420.69 T,Memes
ICPInternet Computer,32,6.3686 USD,+0.84%,3.07 B USD,105.64 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.96968 USD,−2.65%,3.06 B USD,247.15 M USD,3.16 B,Made in America
AAVEAave,34,201.63 USD,−0.77%,3.04 B USD,360.92 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,355.83 USD,−6.57%,2.99 B USD,274.3 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.653 USD,−1.05%,2.81 B USD,148.26 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.224 USD,−1.11%,2.71 B USD,4.51 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.996 USD,−2.75%,2.6 B USD,922.13 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75193 USD,−6.78%,2.53 B USD,75.93 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27361 USD,+0.71%,2.35 B USD,141.04 M USD,8.58 B,—
VETVeChain,41,0.027944 USD,−2.29%,2.26 B USD,59.61 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.087389 USD,−5.27%,2.25 B USD,63.01 M USD,25.77 B,"Cryptocurrencies, Layer 1"
TIACelestia,43,3.9525 USD,+8.29%,2.14 B USD,270.57 M USD,542.06 M,—
FDUSDFirst Digital USD,44,0.99866 USD,−0.14%,2.14 B USD,9.08 B USD,2.14 B,Stablecoins
SSonic (prev. FTM),45,0.69661 USD,−10.21%,2.01 B USD,307.75 M USD,2.88 B,Layer 1
FILFilecoin,46,3.1345 USD,+0.10%,2 B USD,181.84 M USD,639.51 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
