Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,941.49 USD",−3.50%,1.76 T USD,83.72 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,493.00 USD",−0.02%,300.6 B USD,35.61 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99874 USD,−0.11%,141.93 B USD,153.95 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3130 USD,+1.01%,133.89 B USD,12.35 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.56 USD,+3.83%,89.84 B USD,2.49 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.90 USD,+3.25%,71.68 B USD,7.94 B USD,498.1 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,56.21 B USD,15.15 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21209 USD,+0.94%,31.43 B USD,3.06 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69089 USD,+1.39%,24.32 B USD,1.23 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23045 USD,−4.70%,19.84 B USD,1.42 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.417 USD,+1.92%,9.84 B USD,1.02 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.0486 USD,+7.56%,9.42 B USD,2 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,22.186 USD,+2.43%,9.19 B USD,856.81 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29718 USD,+0.09%,9.12 B USD,473.22 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,119.13 USD,+4.07%,9 B USD,1.47 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.5968 USD,+5.38%,8.97 B USD,224.83 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3011 USD,+2.68%,8.59 B USD,7.37 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014300 USD,+4.05%,8.43 B USD,441.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19946 USD,+1.49%,8.36 B USD,642.44 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6650 USD,−4.57%,7.46 B USD,262.04 M USD,973.86 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7068 USD,+7.11%,7.31 B USD,414.5 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.024 USD,+12.79%,7.02 B USD,486.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99888 USD,−0.10%,5.87 B USD,139.57 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,296.41 USD,+1.37%,5.88 B USD,519.89 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99984 USD,+0.01%,5.36 B USD,314.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4204 USD,−5.81%,5.3 B USD,408.61 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.4099 USD,+5.75%,5.05 B USD,409.27 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,217.59 USD,−4.51%,4.01 B USD,61.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0451 USD,+1.18%,3.62 B USD,316.21 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000083800 USD,+6.68%,3.53 B USD,1.01 B USD,420.69 T,Memes
APTAptos,31,5.5885 USD,+4.96%,3.29 B USD,309.16 M USD,588.47 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,383.14 USD,−2.70%,3.21 B USD,381.68 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.00084 USD,+2.06%,3.16 B USD,420.25 M USD,3.16 B,Made in America
AAVEAave,34,207.35 USD,+1.03%,3.13 B USD,463.58 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.4454 USD,+2.23%,3.1 B USD,161.31 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.076 USD,+3.45%,2.88 B USD,242.57 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.812 USD,+0.74%,2.81 B USD,6.9 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.80325 USD,−2.10%,2.7 B USD,93.02 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.137 USD,−0.66%,2.63 B USD,1.18 B USD,200 M,"Memes, Made in America"
