Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,372.87 USD",−1.36%,1.67 T USD,30.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,976.99 USD",−3.03%,238.48 B USD,13.7 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9995 USD,−0.06%,143.58 B USD,64.17 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4374 USD,−2.83%,141.63 B USD,5.4 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.16 USD,+2.63%,90.07 B USD,2.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.67 USD,−4.35%,65.13 B USD,2.61 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0007 USD,+0.10%,59.2 B USD,10.68 B USD,59.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71925 USD,−1.87%,25.34 B USD,882.76 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16926 USD,−3.30%,25.14 B USD,1.02 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23541 USD,+2.49%,22.37 B USD,715.55 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.207 USD,−3.91%,9.34 B USD,352.84 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6889 USD,+1.18%,9.15 B USD,286.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7410 USD,−1.07%,9 B USD,2.19 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28281 USD,−1.12%,8.7 B USD,215.65 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19001 USD,−2.99%,8.02 B USD,241.58 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.731 USD,−3.62%,7.76 B USD,248.12 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012920 USD,+1.03%,7.61 B USD,155.28 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3758 USD,−1.14%,7.53 B USD,695.74 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
PIPI,19,1.0845 USD,−7.63%,7.4 B USD,374.25 M USD,6.82 B,Layer 1
LTCLitecoin,20,92.967 USD,−0.33%,7.02 B USD,501.57 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3687 USD,−3.70%,6.81 B USD,154.47 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,334.38 USD,−2.94%,6.64 B USD,284.68 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6492 USD,−3.27%,6.55 B USD,200.96 M USD,984.49 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7082 USD,−0.73%,5.65 B USD,88.64 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00007 USD,+0.05%,5.42 B USD,107.34 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.03%,5.37 B USD,128.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.309 USD,−5.38%,4.78 B USD,105.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8846 USD,−0.42%,4.13 B USD,141.92 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.48 USD,+0.61%,3.88 B USD,65.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6224 USD,+0.92%,3.39 B USD,100.93 M USD,602.63 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7432 USD,−0.80%,3.28 B USD,138.15 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076492 USD,+4.41%,3.22 B USD,769.86 M USD,420.69 T,Memes
OKBOKB,33,51.644 USD,−2.54%,3.1 B USD,12.16 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7419 USD,−3.73%,2.77 B USD,61.77 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.847 USD,−3.40%,2.7 B USD,106.05 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.78509 USD,−3.36%,2.64 B USD,106.99 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.84426 USD,−2.75%,2.67 B USD,110.82 M USD,3.16 B,Made in America
AAVEAave,38,176.85 USD,−2.56%,2.67 B USD,251.85 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,39,1.00021 USD,+0.12%,2.29 B USD,5.38 B USD,2.29 B,Stablecoins
VETVeChain,40,0.025994 USD,−2.27%,2.24 B USD,56.65 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.065 USD,−3.78%,2.21 B USD,508.52 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,251.05 USD,−3.16%,2.13 B USD,80.27 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
