Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,152.60 USD",−4.73%,1.75 T USD,57.86 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,174.15 USD",−6.09%,262.2 B USD,21.03 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5024 USD,−1.34%,145.01 B USD,8.84 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99993 USD,−0.00%,142.79 B USD,100.9 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.95 USD,−1.69%,85.48 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.86 USD,−5.13%,72.67 B USD,4.73 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.01%,57.31 B USD,10.96 B USD,57.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.87703 USD,−7.45%,30.89 B USD,3.07 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19928 USD,−9.04%,29.56 B USD,2 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23924 USD,−2.70%,20.59 B USD,631.14 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8063 USD,−4.95%,12.79 B USD,565.96 M USD,7.08 B,—
LINKChainlink,12,16.558 USD,−3.53%,10.57 B USD,1.14 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24650 USD,−2.19%,10.41 B USD,471.58 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8422 USD,+0.33%,9.09 B USD,3.8 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29118 USD,−4.29%,8.94 B USD,321.31 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7464 USD,+1.76%,8.71 B USD,2.03 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.574 USD,−7.96%,8.52 B USD,537.39 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,397.84 USD,−3.44%,7.89 B USD,719.03 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013290 USD,−3.79%,7.83 B USD,277.61 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,101.63 USD,−9.05%,7.68 B USD,1.06 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0064 USD,−2.37%,7.45 B USD,195.93 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4322 USD,−4.78%,6.89 B USD,225.5 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6823 USD,−4.40%,6.52 B USD,133.59 M USD,975.1 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5900 USD,−3.32%,5.51 B USD,279.12 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99924 USD,−0.03%,5.41 B USD,82.45 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.01%,5.36 B USD,132.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.078 USD,−6.95%,5.37 B USD,226.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1357 USD,−6.53%,4.29 B USD,193.72 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,226.71 USD,−3.02%,4.18 B USD,72.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
