Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,958.58 USD",−1.18%,1.9 T USD,53.08 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,608.89 USD",−4.52%,314.46 B USD,29.44 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.01%,141.66 B USD,102.97 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3772 USD,+2.33%,137.31 B USD,8.77 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,191.87 USD,−1.28%,93.58 B USD,4.2 B USD,487.71 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,578.07 USD,−1.14%,82.36 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00009 USD,+0.02%,56.22 B USD,9.07 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24646 USD,−1.79%,36.47 B USD,1.94 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69236 USD,−4.01%,24.37 B USD,915.97 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23322 USD,+2.22%,20.08 B USD,638.83 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.953 USD,−5.24%,11.46 B USD,572.04 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.088 USD,−3.85%,9.92 B USD,353.56 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32352 USD,−0.19%,9.9 B USD,372.58 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.6947 USD,−2.03%,9.21 B USD,152.99 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9408 USD,−7.55%,9.09 B USD,1.46 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7920 USD,−0.22%,9.05 B USD,661 K USD,924.16 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000015248 USD,+1.06%,8.98 B USD,314.74 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22743 USD,−2.75%,8.7 B USD,335.75 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,102.95 USD,−2.11%,7.77 B USD,763.15 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,20,6.3471 USD,−4.13%,7.62 B USD,538.78 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,21,22.525 USD,−4.40%,7.52 B USD,193.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.5523 USD,−1.82%,7.04 B USD,318.16 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,317.58 USD,−2.06%,6.3 B USD,257.75 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.03%,6.05 B USD,77.11 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8859 USD,+1.09%,5.72 B USD,343.48 M USD,971.24 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,0.99991 USD,+0.03%,5.36 B USD,264.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7528 USD,−3.40%,5.26 B USD,266.26 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3667 USD,−0.94%,4.32 B USD,595.7 M USD,3.16 B,Made in America
XMRMonero,29,211.50 USD,−5.23%,3.9 B USD,77.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000091438 USD,−2.60%,3.85 B USD,921.69 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2221 USD,−1.14%,3.8 B USD,179.84 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,32,1.0521 USD,−2.63%,3.54 B USD,149.84 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,33,233.20 USD,−5.20%,3.51 B USD,359.14 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,34,16.842 USD,−4.00%,3.37 B USD,1.44 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.7121 USD,−2.55%,3.22 B USD,87.64 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.5981 USD,−3.82%,3.22 B USD,278.39 M USD,574.39 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,19.764 USD,−1.52%,2.98 B USD,153.46 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.751 USD,+1.81%,2.81 B USD,5.05 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,331.65 USD,+1.43%,2.72 B USD,182.33 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032321 USD,−1.73%,2.62 B USD,62.48 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29976 USD,−1.82%,2.56 B USD,137.91 M USD,8.55 B,—
CROCronos,42,0.092121 USD,−4.52%,2.45 B USD,22.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26776 USD,−1.27%,2.26 B USD,177.83 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.085657 USD,+0.91%,2.2 B USD,89.79 M USD,25.68 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.0494 USD,−5.39%,2.1 B USD,89.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.78911 USD,−5.69%,2.08 B USD,175.62 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.1763 USD,−1.30%,2 B USD,172.96 M USD,628.28 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43178 USD,−3.99%,1.88 B USD,235.31 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.620 USD,−1.75%,1.83 B USD,14.15 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99907 USD,+0.01%,1.82 B USD,6.69 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.71350 USD,−3.86%,1.71 B USD,139.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.3544 USD,−2.74%,1.7 B USD,183.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,20.544 USD,+1.70%,1.72 B USD,12.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.49397 USD,−0.22%,1.55 B USD,397.98 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.173 USD,−2.67%,1.49 B USD,1.8 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.7977 USD,−5.34%,1.45 B USD,81.67 M USD,519.12 M,—
RAYRaydium,57,4.8637 USD,−8.69%,1.41 B USD,124.29 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0136 USD,−4.88%,1.37 B USD,185.32 M USD,1.35 B,"Scaling, Made in America"
XDCXDC Network,59,0.090836 USD,+2.59%,1.36 B USD,43.02 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,60,1.5033 USD,−11.05%,1.35 B USD,231.61 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,61,0.74749 USD,−5.04%,1.3 B USD,42.71 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,62,0.000016851 USD,−2.40%,1.3 B USD,136.74 M USD,77.16 T,"Memes, Made in America"
THETATheta Network,63,1.3019 USD,−2.34%,1.3 B USD,27.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
STXStacks,64,0.85707 USD,−6.26%,1.3 B USD,60.01 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,12.909 USD,−5.01%,1.28 B USD,136.51 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,66,0.021736 USD,+4.33%,1.28 B USD,36.71 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.52071 USD,−12.07%,1.22 B USD,192.83 M USD,2.35 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2125 USD,−2.27%,1.21 B USD,221.85 M USD,999.1 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.12668 USD,−3.17%,1.21 B USD,61.74 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.38456 USD,−10.56%,1.11 B USD,105.72 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021480 USD,−4.01%,1.06 B USD,87.93 M USD,49.44 B,Internet of things
QNTQuant,72,84.925 USD,−1.48%,1.03 B USD,34.07 M USD,12.07 M,Interoperability
SEISei,73,0.21718 USD,−3.48%,962.68 M USD,93.38 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.36911 USD,−3.47%,902.79 M USD,113.24 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.58395 USD,−0.73%,902.33 M USD,130.33 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.750 USD,−4.71%,878.56 M USD,117.95 M USD,35.5 M,"Identity, Web3, DAO"
