Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,810.48 USD",−3.53%,1.7 T USD,49.35 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,133.58 USD",−2.83%,257.31 B USD,18.07 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,−0.03%,142.76 B USD,84.74 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3132 USD,−8.44%,134.27 B USD,7.38 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.37 USD,−1.05%,84.54 B USD,1.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.05 USD,−4.43%,69.74 B USD,4.8 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99971 USD,−0.02%,58.12 B USD,9.27 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19380 USD,−5.18%,28.75 B USD,1.48 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79916 USD,−8.96%,28.15 B USD,2.47 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24470 USD,+0.84%,21.06 B USD,810.46 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7894 USD,−0.53%,12.83 B USD,285.67 M USD,7.17 B,—
LINKChainlink,12,15.319 USD,−10.66%,9.78 B USD,852.85 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22550 USD,−10.63%,9.52 B USD,525.22 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8073 USD,−0.64%,9.06 B USD,3.3 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27293 USD,−8.91%,8.38 B USD,313.31 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.517 USD,−6.05%,8.08 B USD,411.73 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5483 USD,−9.49%,8.08 B USD,1.09 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.26 USD,−0.82%,7.88 B USD,870.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,384.95 USD,−3.88%,7.64 B USD,457.95 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012780 USD,−6.09%,7.53 B USD,272.96 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9542 USD,−2.56%,7.32 B USD,171.55 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3125 USD,−6.86%,6.71 B USD,223.79 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.7022 USD,+2.80%,6.54 B USD,78 M USD,975.27 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5599 USD,+0.66%,5.47 B USD,149.72 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99895 USD,−0.05%,5.41 B USD,82.6 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.03%,5.36 B USD,96.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.596 USD,−1.34%,5.21 B USD,128.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9350 USD,−4.01%,4.17 B USD,151.31 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.39 USD,−1.86%,4.03 B USD,56.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8777 USD,−5.36%,3.47 B USD,175.34 M USD,590.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8416 USD,−5.41%,3.38 B USD,220.16 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9344 USD,−9.29%,2.95 B USD,292.05 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.600 USD,−6.15%,2.96 B USD,175.44 M USD,151.03 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000066900 USD,−6.60%,2.81 B USD,582 M USD,420.69 T,Memes
AAVEAave,35,187.75 USD,−9.12%,2.83 B USD,338.21 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.8876 USD,−5.64%,2.83 B USD,93.72 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.309 USD,−0.78%,2.6 B USD,2.74 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,11.901 USD,−9.50%,2.38 B USD,878 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.027327 USD,−8.33%,2.35 B USD,75.82 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.69884 USD,−3.80%,2.35 B USD,61.09 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,268.36 USD,−7.97%,2.27 B USD,104.15 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.082850 USD,−3.21%,2.2 B USD,50.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99845 USD,−0.03%,2.11 B USD,6.42 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.23794 USD,−3.95%,2.04 B USD,120.5 M USD,8.59 B,—
FILFilecoin,45,3.0490 USD,−3.59%,1.96 B USD,170.13 M USD,642.55 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22502 USD,−7.62%,1.91 B USD,104.91 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.2641 USD,+0.88%,1.8 B USD,96.24 M USD,552.93 M,—
RENDERRender,48,3.4591 USD,−7.75%,1.79 B USD,73.64 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,20.841 USD,−2.13%,1.79 B USD,18.71 M USD,85.83 M,Centralized-exchange
KASKaspa,50,0.068267 USD,−5.08%,1.76 B USD,74.28 M USD,25.82 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.38378 USD,−5.78%,1.7 B USD,171.96 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1084 USD,−5.63%,1.61 B USD,125.03 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.569 USD,+2.78%,1.55 B USD,7.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.55170 USD,−9.31%,1.48 B USD,87.71 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.92215 USD,−6.52%,1.49 B USD,156.49 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.51088 USD,−3.81%,1.47 B USD,149.01 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.59281 USD,−3.23%,1.42 B USD,142.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.43398 USD,+5.05%,1.4 B USD,656.77 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.291 USD,−0.77%,1.38 B USD,1.4 M USD,122.61 M,Centralized-exchange
IPStory,60,4.8181 USD,−2.47%,1.2 B USD,126.58 M USD,250 M,—
MOVEMovement,61,0.48345 USD,−5.10%,1.16 B USD,269.51 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.073209 USD,−5.43%,1.15 B USD,35.45 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.103 USD,−6.71%,1.1 B USD,87.32 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,286.77 USD",−0.53%,1.1 B USD,116.18 M USD,852.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.68013 USD,−7.23%,1.03 B USD,45.82 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.57992 USD,−5.56%,1.03 B USD,33.72 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0057 USD,−6.10%,1.01 B USD,22.76 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,68,0.016338 USD,−3.43%,994.53 M USD,5.67 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
SEISei,69,0.21333 USD,−6.46%,993.58 M USD,106 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,70,0.89336 USD,−7.26%,972.56 M USD,153.1 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.10086 USD,−5.78%,963.06 M USD,49.39 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0396 USD,−8.30%,933.15 M USD,111.51 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,77.293 USD,−4.32%,933.14 M USD,33.85 M USD,12.07 M,Interoperability
BONKBonk,74,0.000011650 USD,−6.06%,905.84 M USD,106.36 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.53384 USD,−4.06%,828.03 M USD,85.1 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016098 USD,−4.82%,795.97 M USD,41.87 M USD,49.44 B,Internet of things
XTZTezos,77,0.73892 USD,−5.24%,763.76 M USD,26.9 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.29959 USD,−5.30%,739.79 M USD,84.11 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,79,0.99835 USD,−0.09%,739.78 M USD,431.25 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,80,1.1362 USD,−0.96%,734.15 M USD,10.6 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000074000 USD,+2.76%,727.57 M USD,47.23 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.19621 USD,−8.82%,720.03 M USD,38.11 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,83,6.6765 USD,−1.39%,717.59 M USD,138.51 M USD,107.48 M,Layer 1
XAUTTether Gold,84,"2,901.76 USD",−0.36%,715.35 M USD,3.44 M USD,246.52 K,Asset-backed Tokens
JTOJito,85,2.3334 USD,−10.80%,705.25 M USD,54.13 M USD,302.24 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,86,19.620 USD,−6.31%,698.45 M USD,56.97 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,87,35.084 USD,−7.16%,695.88 M USD,59.29 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11412 USD,−1.83%,680.45 M USD,15.53 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.42715 USD,−4.16%,669.82 M USD,32.96 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,90,0.000069130 USD,−5.35%,665.57 M USD,105.86 M USD,9.63 T,"Memes, Gaming, Metaverse"
GALAGala,91,0.017590 USD,−7.95%,665.93 M USD,70.76 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
NEONeo,92,8.6570 USD,−5.08%,610.65 M USD,28.16 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,93,"2,933.55 USD",−0.26%,614.76 M USD,24.66 M USD,209.56 K,Asset-backed Tokens
PYTHPyth Network,94,0.16582 USD,−7.94%,601.1 M USD,26.55 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,95,1.8730 USD,−12.82%,544.76 M USD,66.93 M USD,290.85 M,"Decentralized exchange, DeFi"
EGLDMultiversX,96,19.864 USD,−4.49%,555.19 M USD,24.43 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,97,3.4271 USD,−4.80%,545.84 M USD,34.61 M USD,159.27 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,98,3.0259 USD,−5.36%,542.01 M USD,4.18 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,99,0.27946 USD,−5.77%,542.78 M USD,65.01 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,100,0.87383 USD,−4.18%,541.24 M USD,10.21 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
