Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,325.63 USD",−2.12%,1.91 T USD,49.05 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,685.56 USD",−2.64%,323.79 B USD,31.95 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5799 USD,−3.03%,149.34 B USD,5.84 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.02%,142.48 B USD,108.04 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.48 USD,+0.34%,93.39 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.06 USD,−2.85%,83.6 B USD,4.61 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99959 USD,−0.04%,57.17 B USD,10.84 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24371 USD,−3.63%,36.11 B USD,2.1 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76564 USD,−4.02%,26.95 B USD,989.56 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23762 USD,−5.00%,20.46 B USD,635.08 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.482 USD,−4.55%,11.16 B USD,724.27 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3422 USD,−4.37%,10.33 B USD,1.23 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.841 USD,−1.47%,10.28 B USD,662.51 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32759 USD,−3.29%,10.04 B USD,266.23 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.36 USD,−3.84%,9.77 B USD,1.82 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21556 USD,−1.87%,9.03 B USD,394.82 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.6230 USD,+1.20%,9.04 B USD,213.18 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7829 USD,+0.17%,9.04 B USD,3.36 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000015226 USD,−2.36%,8.97 B USD,247.72 M USD,589.25 T,"Memes, Cryptocurrencies"
HYPEHyperliquid,20,24.754 USD,−1.55%,8.27 B USD,254.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0965 USD,+0.47%,7.91 B USD,349.45 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4971 USD,−1.52%,7.3 B USD,243.58 M USD,973.33 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,317.58 USD,−2.93%,6.3 B USD,300.54 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0112 USD,+7.26%,6.01 B USD,482.66 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99743 USD,−0.24%,5.88 B USD,507.61 M USD,5.9 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.04%,5.36 B USD,266.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7856 USD,−5.22%,5.28 B USD,327.06 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,231.46 USD,−2.02%,4.27 B USD,66.57 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4109 USD,−2.93%,4.05 B USD,273.14 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009218 USD,−5.19%,3.88 B USD,812.34 M USD,420.69 T,Memes
AAVEAave,31,243.83 USD,−6.49%,3.68 B USD,441.66 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,429.03 USD,−8.61%,3.6 B USD,276.16 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.1419 USD,−6.94%,3.61 B USD,577.24 M USD,3.16 B,Made in America
APTAptos,34,6.0093 USD,−5.31%,3.53 B USD,304.59 M USD,587.81 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.0521 USD,−1.68%,3.39 B USD,98.3 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.078 USD,−3.78%,3.22 B USD,1 B USD,200 M,"Memes, Made in America"
