Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,590.43 USD",−0.04%,1.64 T USD,13.44 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,818.73 USD",−0.21%,219.44 B USD,8.98 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.00%,144.13 B USD,36.2 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1490 USD,+1.37%,125.08 B USD,2.7 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.15 USD,−0.05%,85.79 B USD,1.16 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.96 USD,+1.02%,64.53 B USD,1.62 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.24 B USD,4.9 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16932 USD,+0.50%,25.17 B USD,782.08 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66922 USD,−0.14%,23.58 B USD,459.54 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23234 USD,−0.27%,22.07 B USD,375.62 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9113 USD,+5.20%,9.72 B USD,249.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.595 USD,+0.56%,8.93 B USD,219.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1699 USD,−4.32%,8.47 B USD,2.52 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26847 USD,+0.90%,8.27 B USD,103.88 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.148 USD,−2.78%,7.94 B USD,214.65 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3579 USD,+2.96%,7.47 B USD,725.28 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012568 USD,+0.08%,7.41 B USD,161.9 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17056 USD,−0.08%,7.2 B USD,132.81 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.250 USD,+1.05%,6.52 B USD,295.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0773 USD,+0.92%,6.37 B USD,118.22 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2488 USD,+0.96%,6.16 B USD,53.34 M USD,986.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.85 USD,+0.08%,5.97 B USD,104.45 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5755 USD,−0.69%,5.49 B USD,66.27 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99999 USD,+0.01%,5.37 B USD,91.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99957 USD,+0.05%,5.25 B USD,79.39 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.77048 USD,−4.64%,5.22 B USD,156.57 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.529 USD,−1.17%,4.18 B USD,44.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.02 USD,+2.35%,4.02 B USD,45.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9535 USD,+0.47%,3.74 B USD,69.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3284 USD,+2.71%,3.22 B USD,68.5 M USD,604.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6266 USD,+2.99%,3.15 B USD,164.88 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070553 USD,−1.62%,2.97 B USD,395.62 M USD,420.69 T,Memes
OKBOKB,33,48.420 USD,+0.55%,2.91 B USD,2.77 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10453 USD,+5.95%,2.78 B USD,75.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
