Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,158.36 USD",−2.10%,1.91 T USD,47.72 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,684.30 USD",−2.49%,323.64 B USD,32.11 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5711 USD,−3.65%,148.84 B USD,5.78 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9998 USD,−0.04%,142.46 B USD,107.86 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.12 USD,−0.23%,93.34 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.72 USD,−2.76%,83.92 B USD,4.52 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99953 USD,−0.03%,57.17 B USD,10.99 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24338 USD,−4.30%,36.06 B USD,2.09 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76171 USD,−4.96%,26.82 B USD,987.05 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23771 USD,−4.34%,20.46 B USD,612.26 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.441 USD,−5.06%,11.13 B USD,723.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.944 USD,−1.90%,10.33 B USD,666.51 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3354 USD,−3.82%,10.31 B USD,1.2 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32678 USD,−3.69%,10.02 B USD,263.67 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.34 USD,−4.79%,9.62 B USD,1.79 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6580 USD,+1.66%,9.13 B USD,216.68 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7814 USD,+0.09%,9.04 B USD,3.36 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,18,0.21403 USD,−3.33%,8.97 B USD,390.85 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000015261 USD,−2.40%,8.99 B USD,247.01 M USD,589.25 T,"Memes, Cryptocurrencies"
HYPEHyperliquid,20,24.273 USD,−2.61%,8.11 B USD,252.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0844 USD,+0.24%,7.89 B USD,351.51 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6154 USD,+0.04%,7.41 B USD,258.34 M USD,973.35 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,317.04 USD,−3.45%,6.29 B USD,301.55 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9949 USD,+7.40%,5.99 B USD,505.72 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99738 USD,−0.25%,5.88 B USD,515.93 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9996 USD,−0.05%,5.36 B USD,261.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7965 USD,−5.43%,5.28 B USD,325.4 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.86 USD,−0.49%,4.3 B USD,64.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4695 USD,−2.34%,4.12 B USD,275.99 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009298 USD,−4.88%,3.91 B USD,814.94 M USD,420.69 T,Memes
AAVEAave,31,242.63 USD,−7.15%,3.66 B USD,442.13 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1502 USD,−6.51%,3.63 B USD,600.23 M USD,3.16 B,Made in America
TAOBittensor,33,425.15 USD,−9.24%,3.57 B USD,249.13 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0195 USD,−6.04%,3.54 B USD,303.68 M USD,587.82 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.0598 USD,−2.68%,3.4 B USD,96.24 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.152 USD,−3.89%,3.23 B USD,998.06 M USD,200 M,"Memes, Made in America"
MNTMantle,37,0.9257 USD,−10.65%,3.11 B USD,210.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,20.371 USD,−3.09%,3.07 B USD,183.91 M USD,150.85 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.962 USD,−0.79%,2.94 B USD,4.56 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.09913 USD,−7.57%,2.55 B USD,89.99 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.031424 USD,−5.37%,2.54 B USD,63.58 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.29278 USD,−5.30%,2.51 B USD,200.21 M USD,8.59 B,—
SSonic (prev. FTM),43,0.88141 USD,+4.97%,2.54 B USD,611.27 M USD,2.88 B,Layer 1
CROCronos,44,0.085380 USD,−0.97%,2.27 B USD,20.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26500 USD,−3.15%,2.24 B USD,143.16 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2273 USD,−5.68%,2.19 B USD,93.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3363 USD,−5.62%,2.13 B USD,210.37 M USD,637.51 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
JUPJupiter,48,0.79625 USD,−1.39%,2.1 B USD,299.8 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,49,0.47386 USD,−4.37%,2.09 B USD,280.73 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,50,23.131 USD,+0.19%,2.05 B USD,13.67 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99793 USD,−0.10%,2.04 B USD,8.88 B USD,2.05 B,Stablecoins
TIACelestia,52,3.6961 USD,+2.12%,1.98 B USD,160.05 M USD,536.03 M,—
