Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,033.17 USD",−1.33%,1.61 T USD,44.57 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,551.11 USD",−4.02%,187.19 B USD,20.97 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99938 USD,−0.03%,144.25 B USD,78.86 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9963 USD,+0.01%,116.33 B USD,4.12 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.38 USD,+0.18%,82.69 B USD,1.72 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,116.88 USD,+0.64%,60.3 B USD,4.11 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.01%,59.94 B USD,13.2 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15721 USD,−0.27%,23.39 B USD,1.12 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23464 USD,−3.01%,22.28 B USD,663.19 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62898 USD,+0.66%,22.19 B USD,891.2 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4122 USD,+0.29%,8.69 B USD,2.84 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.431 USD,−0.20%,8.17 B USD,398 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.582 USD,+1.71%,7.73 B USD,286.04 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.17272 USD,+0.75%,7.29 B USD,424.04 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,15,2.9277 USD,−3.19%,7.26 B USD,165.16 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,16,0.23510 USD,−0.22%,7.24 B USD,178.17 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1966 USD,+1.38%,7.14 B USD,948.56 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011982 USD,−0.03%,7.06 B USD,211.17 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4320 USD,−4.90%,6.2 B USD,129.92 M USD,963.41 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,297.16 USD,−1.23%,5.9 B USD,183.42 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,75.693 USD,+1.34%,5.72 B USD,430.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5038 USD,−2.43%,5.49 B USD,211.63 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,2.81 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2465 USD,−1.13%,5.1 B USD,258.91 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99859 USD,−0.04%,5.04 B USD,77.86 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,15.158 USD,+11.64%,5.06 B USD,161.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59703 USD,−0.80%,4.1 B USD,160.08 M USD,6.86 B,Layer 1
XMRMonero,28,203.18 USD,−0.43%,3.75 B USD,52.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1695 USD,−1.86%,3.25 B USD,124.25 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.316 USD,−0.47%,3.2 B USD,16.26 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7268 USD,+2.13%,2.86 B USD,119.96 M USD,605.37 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000068216 USD,+0.57%,2.87 B USD,574.37 M USD,420.69 T,Memes
GTGateToken,33,21.994 USD,−0.85%,2.7 B USD,13.2 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.83745 USD,−0.38%,2.65 B USD,201.58 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0457 USD,−1.57%,2.46 B USD,176.76 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9370 USD,−1.81%,2.4 B USD,70.62 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69112 USD,−1.14%,2.33 B USD,347.35 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.087147 USD,−0.65%,2.32 B USD,31.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.966 USD,−0.66%,2.27 B USD,84.04 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,244.75 USD,+3.07%,2.1 B USD,148.74 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,136.20 USD,−2.81%,2.06 B USD,271.29 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),42,0.18379 USD,−0.02%,1.91 B USD,103.83 M USD,10.4 B,—
KASKaspa,43,0.073883 USD,+10.19%,1.92 B USD,128.56 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,44,3.6654 USD,+9.82%,1.9 B USD,144.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,45,0.021730 USD,−1.11%,1.87 B USD,49.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,46,0.99858 USD,+0.01%,1.76 B USD,3.15 B USD,1.77 B,Stablecoins
ENAEthena,47,0.31667 USD,+3.05%,1.76 B USD,199.58 M USD,5.55 B,DeFi
ATOMCosmos,48,4.3311 USD,−2.81%,1.69 B USD,130.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0376 USD,−0.41%,1.61 B USD,363.46 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4125 USD,−0.34%,1.57 B USD,101.9 M USD,649.42 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17896 USD,+0.74%,1.53 B USD,82.71 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4871 USD,−1.84%,1.48 B USD,68.28 M USD,593.98 M,—
ARBArbitrum,53,0.29297 USD,+2.55%,1.35 B USD,149.76 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47241 USD,−1.38%,1.36 B USD,156.56 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.296 USD,−0.62%,1.29 B USD,2.07 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.589 USD,−6.97%,1.22 B USD,26.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,324.12 USD",+0.24%,1.12 B USD,91.09 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.65652 USD,+0.03%,1.09 B USD,103.06 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.1318 USD,−5.11%,1.07 B USD,62.16 M USD,259.59 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.37061 USD,−0.41%,1.05 B USD,49.34 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.066008 USD,−0.43%,1.04 B USD,27.61 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.42976 USD,+0.51%,1.03 B USD,81.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.63315 USD,−6.22%,986.54 M USD,261.34 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.61581 USD,−0.26%,936.63 M USD,38.69 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.71856 USD,+0.81%,896.5 M USD,139.43 M USD,1.25 B,"Privacy, Identity, Made in America"
