Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,805.23 USD",+1.57%,1.68 T USD,28.12 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,623.17 USD",+1.62%,195.9 B USD,12.4 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.02%,144.36 B USD,57.7 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2077 USD,+6.97%,128.79 B USD,3.71 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.75 USD,+0.58%,84.59 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.14 USD,+5.27%,67.68 B USD,4.14 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00012 USD,+0.02%,60.08 B USD,7.99 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16716 USD,+2.60%,24.88 B USD,864.37 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24657 USD,−1.08%,23.41 B USD,464.75 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65698 USD,+3.84%,23.18 B USD,703.22 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4163 USD,+0.66%,8.7 B USD,2.12 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.079 USD,+2.56%,8.59 B USD,261.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.178 USD,+5.75%,8.39 B USD,340.22 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3551 USD,+6.35%,7.65 B USD,1.17 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24812 USD,+3.80%,7.65 B USD,139.81 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012390 USD,+0.76%,7.3 B USD,142.77 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17407 USD,+2.37%,7.35 B USD,253.17 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.9040 USD,−0.05%,7.2 B USD,150.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,345.26 USD,+9.89%,6.86 B USD,311.39 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3183 USD,−0.94%,6.12 B USD,71.72 M USD,969.19 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.996 USD,+3.82%,5.97 B USD,376.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7060 USD,+3.41%,5.81 B USD,134.74 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.128 USD,+2.83%,5.39 B USD,126.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0001 USD,+0.02%,5.37 B USD,1.17 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3737 USD,−0.46%,5.25 B USD,79.63 M USD,1.2 B,Centralized-exchange
PIPI,26,0.74073 USD,+8.33%,5.08 B USD,573.23 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99938 USD,+0.04%,5.01 B USD,75.93 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.28 USD,−0.48%,3.82 B USD,58.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4750 USD,+3.12%,3.44 B USD,114.9 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.154 USD,+2.34%,3.25 B USD,10.21 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000073497 USD,+4.46%,3.09 B USD,587.2 M USD,420.69 T,Memes
APTAptos,32,5.1091 USD,+4.81%,3.15 B USD,89.26 M USD,617.04 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.89527 USD,+2.06%,2.83 B USD,188.6 M USD,3.16 B,Made in America
GTGateToken,34,22.717 USD,+1.48%,2.79 B USD,10.58 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1944 USD,+3.73%,2.64 B USD,132.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1632 USD,+1.33%,2.51 B USD,49.23 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.71006 USD,+0.51%,2.39 B USD,310.53 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089527 USD,+0.51%,2.38 B USD,27.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.362 USD,+1.11%,2.33 B USD,85.81 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,145.12 USD,+4.43%,2.19 B USD,215.04 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,251.87 USD,−0.42%,2.16 B USD,78.07 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9609 USD,+2.26%,2.05 B USD,94.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023440 USD,+3.39%,2.02 B USD,61.96 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19238 USD,+4.22%,2 B USD,87.63 M USD,10.4 B,—
KASKaspa,45,0.076280 USD,+3.52%,1.98 B USD,96.95 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.33360 USD,+6.34%,1.85 B USD,153.61 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99828 USD,+0.00%,1.74 B USD,1.92 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.6362 USD,+5.68%,1.73 B USD,405.46 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2734 USD,+1.29%,1.67 B USD,105.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5305 USD,+2.83%,1.64 B USD,95.11 M USD,649.74 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18945 USD,+3.84%,1.62 B USD,102.94 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5793 USD,+0.16%,1.54 B USD,58.23 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51104 USD,+0.44%,1.47 B USD,132.6 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31025 USD,+3.48%,1.43 B USD,94.6 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.396 USD,−1.07%,1.3 B USD,687.68 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,15.029 USD,+0.97%,1.26 B USD,9.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.081741 USD,+8.37%,1.28 B USD,28.88 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.52083 USD,+12.97%,1.25 B USD,97.19 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,59,"1,384.41 USD",+1.97%,1.17 B USD,60.7 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,60,0.69389 USD,+3.52%,1.15 B USD,80.75 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.40223 USD,+3.76%,1.14 B USD,46.05 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,4.2091 USD,+7.60%,1.13 B USD,55.22 M USD,268.35 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013571 USD,+8.39%,1.06 B USD,177.07 M USD,78.47 T,"Memes, Made in America"
EOSEOS,64,0.66114 USD,+9.71%,1.03 B USD,420.01 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.78563 USD,+4.39%,986.42 M USD,96.4 M USD,1.26 B,"Privacy, Identity, Made in America"
FLRFLARE,66,0.015510 USD,+3.47%,977.99 M USD,14.1 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
STXStacks,67,0.64266 USD,+4.23%,977.67 M USD,23.56 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.18031 USD,+6.30%,880.34 M USD,126.92 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
