Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,812.65 USD",+0.46%,1.68 T USD,22.53 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,582.18 USD",−0.60%,190.97 B USD,11.86 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.02%,144.82 B USD,48.95 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0672 USD,−1.99%,120.6 B USD,2.6 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.39 USD,+0.88%,83.18 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.39 USD,+0.23%,68.88 B USD,4.01 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.01%,60.77 B USD,9.06 B USD,60.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24798 USD,−1.27%,23.55 B USD,690.04 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15687 USD,+0.70%,23.36 B USD,636.38 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61905 USD,+0.76%,21.84 B USD,511.8 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0238 USD,−3.94%,8.34 B USD,2.8 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.477 USD,+0.71%,8.2 B USD,256.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.088 USD,+0.34%,7.94 B USD,207.14 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9578 USD,+1.54%,7.42 B USD,127.37 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23934 USD,+0.65%,7.38 B USD,120.07 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011785 USD,−0.56%,6.94 B USD,131.29 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1261 USD,+0.78%,6.91 B USD,589.1 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16297 USD,+2.31%,6.88 B USD,198.9 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,333.91 USD,+3.63%,6.63 B USD,233.42 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6323 USD,+1.39%,5.7 B USD,127.53 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.142 USD,−0.42%,5.68 B USD,343.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.512 USD,+4.43%,5.51 B USD,145.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0004 USD,+0.02%,5.37 B USD,793.27 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3640 USD,+0.99%,5.24 B USD,32.25 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99938 USD,+0.02%,4.84 B USD,45.29 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61278 USD,−0.52%,4.22 B USD,141.44 M USD,6.89 B,Layer 1
XMRMonero,27,216.97 USD,−0.25%,4 B USD,78.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1902 USD,−0.13%,3.26 B USD,76.21 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072344 USD,−0.10%,3.04 B USD,458.53 M USD,420.69 T,Memes
OKBOKB,30,50.555 USD,−1.60%,3.03 B USD,5.48 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6111 USD,−1.41%,2.85 B USD,90.27 M USD,617.74 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.449 USD,+0.12%,2.76 B USD,8.76 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83350 USD,−0.52%,2.63 B USD,113.65 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0504 USD,+2.84%,2.47 B USD,151.06 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69358 USD,−0.95%,2.33 B USD,201.48 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7024 USD,−0.61%,2.29 B USD,59.4 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.019 USD,−0.11%,2.28 B USD,70.08 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083468 USD,+0.45%,2.22 B USD,21.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,39,244.18 USD,+4.81%,2.1 B USD,88.88 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,137.72 USD,+1.32%,2.08 B USD,174.22 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9877 USD,+6.63%,2.06 B USD,103.5 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.075297 USD,−2.68%,1.96 B USD,60.29 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022891 USD,+1.60%,1.97 B USD,40.64 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18257 USD,+1.07%,1.9 B USD,81.43 M USD,10.41 B,—
ATOMCosmos,45,4.1525 USD,+2.36%,1.62 B USD,91.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.18659 USD,+1.49%,1.6 B USD,67.28 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99881 USD,+0.08%,1.59 B USD,2.4 B USD,1.59 B,Stablecoins
FILFilecoin,48,2.3894 USD,−1.64%,1.57 B USD,72.94 M USD,655.21 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.27367 USD,−0.01%,1.52 B USD,89.82 M USD,5.55 B,DeFi
