Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,618.96 USD",−2.21%,1.76 T USD,59.18 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,210.63 USD",−1.83%,266.6 B USD,20.31 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5062 USD,−4.19%,145.23 B USD,8.09 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99995 USD,−0.01%,142.79 B USD,99.77 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,605.47 USD,+0.96%,86.26 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.39 USD,−2.49%,73.96 B USD,4.82 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.01%,57.44 B USD,10.14 B USD,57.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.85987 USD,−7.40%,30.29 B USD,2.95 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20535 USD,−0.54%,30.46 B USD,1.65 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24567 USD,+1.59%,21.14 B USD,637.74 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7974 USD,−0.70%,12.79 B USD,384.94 M USD,7.12 B,—
LINKChainlink,12,17.008 USD,−1.41%,10.85 B USD,1.12 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24487 USD,+1.41%,10.34 B USD,647.02 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29213 USD,−4.05%,8.97 B USD,323.16 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8774 USD,+0.63%,9.13 B USD,3.57 M USD,923.99 M,"Centralized-exchange, Payments"
SUISui,16,2.7710 USD,−5.64%,8.78 B USD,1.83 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.770 USD,−5.10%,8.6 B USD,498.31 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013540 USD,+0.15%,7.98 B USD,297.81 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,104.36 USD,−0.57%,7.89 B USD,910.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,391.18 USD,+0.19%,7.76 B USD,663.74 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0881 USD,+0.05%,7.65 B USD,183.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5818 USD,+2.13%,7.13 B USD,266.86 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6449 USD,−7.43%,6.48 B USD,93.97 M USD,975.16 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6162 USD,−1.57%,5.54 B USD,253.21 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.633 USD,−2.83%,5.22 B USD,227.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99930 USD,−0.03%,5.4 B USD,89.75 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.9999 USD,−0.01%,5.36 B USD,139.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.2714 USD,−0.65%,4.37 B USD,193.1 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,222.72 USD,−1.88%,4.11 B USD,69.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.2095 USD,+1.39%,3.66 B USD,205.29 M USD,589.99 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0094 USD,−6.40%,3.58 B USD,295.19 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0199 USD,−12.34%,3.22 B USD,408.27 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.996 USD,+3.06%,3.17 B USD,191.26 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,205.21 USD,−5.31%,3.1 B USD,402.78 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000072300 USD,+2.38%,3.04 B USD,653.13 M USD,420.69 T,Memes
ICPInternet Computer,36,6.2128 USD,−1.41%,2.99 B USD,99.94 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,44.019 USD,+0.57%,2.64 B USD,4.37 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.048 USD,−2.46%,2.61 B USD,953.88 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.029054 USD,+1.38%,2.5 B USD,73.45 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,40,285.77 USD,−1.18%,2.41 B USD,131.27 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,41,0.71705 USD,−2.81%,2.41 B USD,76.15 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.086535 USD,−5.41%,2.3 B USD,121.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24899 USD,−1.77%,2.14 B USD,127.89 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99875 USD,0.00%,2.11 B USD,8.02 B USD,2.11 B,Stablecoins
ALGOAlgorand,45,0.24050 USD,−3.00%,2.04 B USD,124.33 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.1673 USD,+1.34%,2.03 B USD,188.25 M USD,642.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7702 USD,−7.08%,1.95 B USD,98.55 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.071492 USD,−6.29%,1.85 B USD,72.47 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.258 USD,−1.19%,1.82 B USD,16.23 M USD,85.83 M,Centralized-exchange
