Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,511.86 USD",+0.33%,1.91 T USD,16.92 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,754.25 USD",+3.05%,332.08 B USD,15.2 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5514 USD,−0.69%,147.69 B USD,2.35 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.01%,142.49 B USD,54.33 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,666.89 USD,+2.69%,95.02 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.53 USD,+0.02%,83.34 B USD,1.82 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.04%,57.08 B USD,5.19 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24411 USD,+1.22%,36.17 B USD,829.42 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76809 USD,+0.49%,27.04 B USD,479.52 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24107 USD,+1.34%,20.75 B USD,411.76 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.868 USD,+2.76%,11.4 B USD,298.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.715 USD,+3.05%,10.65 B USD,366.52 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4062 USD,+2.56%,10.52 B USD,672.13 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33059 USD,+1.25%,10.13 B USD,164.36 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.52 USD,−1.23%,9.56 B USD,794.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7520 USD,+5.26%,9.36 B USD,157.38 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015550 USD,+2.81%,9.16 B USD,143.23 M USD,589.25 T,"Memes, Cryptocurrencies"
