Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,521.45 USD",−1.44%,1.78 T USD,56.87 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,214.21 USD",−1.86%,267.03 B USD,19.74 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5279 USD,−3.04%,146.49 B USD,8.04 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00005 USD,+0.01%,142.81 B USD,—,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,607.17 USD,+1.12%,86.51 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.86 USD,−1.92%,74.2 B USD,4.67 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.01%,57.44 B USD,10.21 B USD,57.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.87113 USD,−6.56%,30.68 B USD,2.95 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20530 USD,−0.60%,30.45 B USD,1.63 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24617 USD,+2.05%,21.18 B USD,608.58 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8112 USD,−0.73%,12.89 B USD,396.64 M USD,7.12 B,—
LINKChainlink,12,17.199 USD,−0.39%,10.97 B USD,1.13 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24854 USD,+2.93%,10.49 B USD,636.2 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29593 USD,−2.70%,9.09 B USD,319.7 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8779 USD,+1.14%,9.13 B USD,3.64 M USD,923.99 M,"Centralized-exchange, Payments"
SUISui,16,2.7794 USD,−3.85%,8.81 B USD,1.91 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.802 USD,−4.66%,8.62 B USD,489.51 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013550 USD,+0.27%,7.98 B USD,296.01 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,104.61 USD,−1.38%,7.9 B USD,910.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,392.23 USD,−0.42%,7.78 B USD,655.45 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0791 USD,−0.39%,7.63 B USD,181.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5988 USD,+2.02%,7.15 B USD,263.93 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6413 USD,−7.44%,6.48 B USD,95.52 M USD,975.16 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5939 USD,−1.84%,5.51 B USD,253.13 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.667 USD,−3.49%,5.23 B USD,227.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99919 USD,−0.03%,5.39 B USD,87.82 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.9998 USD,−0.03%,5.36 B USD,138.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.2747 USD,−0.26%,4.37 B USD,194.1 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,221.22 USD,−2.83%,4.08 B USD,67.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.2228 USD,+1.92%,3.67 B USD,201.85 M USD,589.99 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0191 USD,−5.83%,3.59 B USD,295.78 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0262 USD,−11.76%,3.24 B USD,403.13 M USD,3.16 B,Made in America
ETCEthereum Classic,33,21.202 USD,+4.38%,3.2 B USD,187.56 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,206.31 USD,−5.59%,3.11 B USD,403.74 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000071900 USD,+1.51%,3.02 B USD,632.69 M USD,420.69 T,Memes
