Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,736.90 USD",−1.60%,1.9 T USD,32.03 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,623.54 USD",−2.00%,316.24 B USD,17.52 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,141.87 B USD,76.56 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4045 USD,−0.99%,138.89 B USD,4.71 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.81 USD,−2.81%,96.06 B USD,3.77 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,631.34 USD,+3.37%,89.95 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0001 USD,+0.01%,56.33 B USD,6.74 B USD,56.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25274 USD,−0.35%,37.41 B USD,1.55 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75936 USD,+8.04%,26.73 B USD,1.62 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24217 USD,+0.12%,20.85 B USD,597.73 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.542 USD,−1.09%,11.83 B USD,436.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.315 USD,−0.36%,10.43 B USD,341.5 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3538 USD,+2.89%,10.36 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31904 USD,+1.50%,9.76 B USD,376.66 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7522 USD,−1.69%,9.36 B USD,120.85 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015691 USD,−1.06%,9.25 B USD,267.75 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,120.94 USD,+0.88%,9.13 B USD,1.89 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8079 USD,−0.37%,9.06 B USD,707.21 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23054 USD,−1.86%,8.82 B USD,298.89 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.332 USD,−1.94%,7.79 B USD,119.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3441 USD,−2.06%,7.61 B USD,202.73 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8446 USD,−0.89%,7.5 B USD,239.2 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,330.00 USD,−0.34%,6.54 B USD,226.2 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0005 USD,+0.06%,6.05 B USD,154.39 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9180 USD,−2.01%,5.75 B USD,178.82 M USD,971.9 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.428 USD,−0.50%,5.66 B USD,252.83 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.02%,5.37 B USD,202.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3483 USD,+1.09%,4.26 B USD,429.1 M USD,3.16 B,Made in America
PEPEPepe,29,0.000009623 USD,−0.77%,4.05 B USD,847.25 M USD,420.69 T,Memes
XMRMonero,30,225.18 USD,+1.96%,4.15 B USD,68.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.1971 USD,−1.34%,3.78 B USD,188.92 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,244.86 USD,−3.25%,3.69 B USD,322.33 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0207 USD,−0.57%,3.43 B USD,133.68 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.0618 USD,+0.53%,3.39 B USD,96.88 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.9038 USD,−5.26%,3.39 B USD,251.23 M USD,574.97 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,406.18 USD,+4.14%,3.34 B USD,227.79 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,15.464 USD,−4.24%,3.09 B USD,895.7 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.187 USD,−2.09%,3.04 B USD,133.87 M USD,150.71 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.430 USD,+4.24%,3.03 B USD,8 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033288 USD,−0.86%,2.7 B USD,55.14 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30807 USD,−0.22%,2.64 B USD,113.89 M USD,8.56 B,—
KASKaspa,42,0.09620 USD,+4.90%,2.47 B USD,113.46 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.092471 USD,−0.82%,2.46 B USD,18.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28862 USD,+0.14%,2.43 B USD,129.93 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4609 USD,−0.20%,2.31 B USD,71.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.81943 USD,−3.20%,2.16 B USD,189.58 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3287 USD,−2.09%,2.09 B USD,125.42 M USD,628.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46676 USD,−1.14%,2.03 B USD,172.69 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.841 USD,+2.20%,1.94 B USD,17.44 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7006 USD,−1.83%,1.84 B USD,141.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.76716 USD,−2.16%,1.83 B USD,141.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99916 USD,+0.01%,1.82 B USD,5.18 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2714 USD,+2.51%,1.71 B USD,94.42 M USD,523.95 M,—
DEXEDeXe,54,19.318 USD,+1.73%,1.62 B USD,15.33 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.2388 USD,+1.94%,1.52 B USD,164.75 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.161 USD,+0.23%,1.49 B USD,2.23 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0691 USD,−3.40%,1.45 B USD,154.92 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,14.313 USD,−3.29%,1.42 B USD,120.96 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,59,1.5742 USD,−0.20%,1.41 B USD,168.6 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,60,0.9353 USD,−3.45%,1.41 B USD,56.16 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.44685 USD,−8.73%,1.4 B USD,283.09 M USD,3.13 B,DeFi
IMXImmutable,62,0.79229 USD,−3.38%,1.38 B USD,40 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.3704 USD,−0.67%,1.37 B USD,27.06 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017636 USD,−1.08%,1.36 B USD,156.51 M USD,77.19 T,"Memes, Made in America"
XDCXDC Network,65,0.090119 USD,+1.46%,1.35 B USD,95.03 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,66,0.13836 USD,−1.98%,1.32 B USD,64.89 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),67,0.45150 USD,+3.27%,1.3 B USD,102.08 M USD,2.88 B,Layer 1
MOVEMovement,68,0.54294 USD,−1.70%,1.3 B USD,121.14 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2537 USD,−1.96%,1.26 B USD,289.23 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020598 USD,−1.77%,1.21 B USD,10.4 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022311 USD,−3.45%,1.1 B USD,79.67 M USD,49.44 B,Internet of things
QNTQuant,72,90.085 USD,+0.81%,1.09 B USD,28.18 M USD,12.07 M,Interoperability
SEISei,73,0.22888 USD,−3.01%,1.01 B USD,79.33 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.61911 USD,−3.33%,957.1 M USD,111.55 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39094 USD,−1.29%,956.18 M USD,86.39 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.00009363 USD,−2.26%,899.86 M USD,134.12 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,25.195 USD,−2.28%,895.65 M USD,73.67 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,78,0.86810 USD,−2.21%,893.79 M USD,36.16 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
VIRTUALVirtuals Protocol,79,1.3418 USD,+9.60%,869.47 M USD,262.89 M USD,647.99 M,"Data management & AI, Metaverse"
BTTBitTorrent-New,80,0.00000087483 USD,+0.20%,862.64 M USD,20.34 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,81,0.23541 USD,+1.88%,854.87 M USD,47.29 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,82,1.3159 USD,−1.47%,850.26 M USD,9.19 M USD,646.15 M,"Lending & Borrowing, Payments"
