Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,332.41 USD",−2.39%,1.91 T USD,48.47 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,708.57 USD",−3.60%,326.56 B USD,32.56 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5799 USD,−3.98%,149.34 B USD,5.8 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9998 USD,−0.03%,142.46 B USD,107.82 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,657.60 USD,−0.39%,93.69 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.36 USD,−4.04%,84.24 B USD,4.48 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99952 USD,−0.04%,57.16 B USD,10.68 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24418 USD,−5.14%,36.18 B USD,2.09 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76521 USD,−5.61%,26.94 B USD,992.35 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23686 USD,−4.94%,20.39 B USD,610.17 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.539 USD,−6.03%,11.19 B USD,720.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.203 USD,−2.31%,10.43 B USD,666.93 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3596 USD,−4.86%,10.38 B USD,1.19 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32750 USD,−4.98%,10.04 B USD,264.44 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.40 USD,−5.08%,9.7 B USD,1.77 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6572 USD,+0.39%,9.12 B USD,216.77 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7888 USD,+0.19%,9.05 B USD,3.41 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015356 USD,−2.96%,9.05 B USD,251.72 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.21392 USD,−4.87%,8.96 B USD,390.62 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.384 USD,−3.38%,8.14 B USD,253.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
