Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,402.76 USD",+0.30%,1.67 T USD,15.09 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,944.46 USD",+1.15%,234.53 B USD,6.61 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,−0.00%,143.47 B USD,40.1 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4121 USD,+2.84%,140.16 B USD,3.69 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,614.93 USD,+5.04%,87.61 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.31 USD,+1.13%,68.97 B USD,2.05 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.05%,58.77 B USD,4.51 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75318 USD,+2.65%,26.54 B USD,757.73 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17631 USD,+3.66%,26.17 B USD,754.89 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22135 USD,+0.05%,21.03 B USD,497.25 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4528 USD,−2.62%,10.23 B USD,383.3 M USD,7.04 B,Layer 1
LINKChainlink,12,14.149 USD,+2.80%,9.3 B USD,378.5 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6124 USD,−0.16%,8.88 B USD,1.6 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27578 USD,+0.80%,8.48 B USD,221.06 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.4156 USD,+17.34%,8.48 B USD,589.39 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19359 USD,+1.66%,8.17 B USD,244.01 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.157 USD,+2.83%,7.94 B USD,264.8 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012780 USD,+0.91%,7.53 B USD,121.44 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3707 USD,+1.69%,7.51 B USD,548.57 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.156 USD,+1.85%,7.04 B USD,451.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,345.05 USD,+5.71%,6.85 B USD,517.01 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3668 USD,+4.38%,6.8 B USD,168.13 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.6089 USD,+6.36%,6.5 B USD,117.46 M USD,983.8 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99970 USD,+0.03%,5.46 B USD,44.4 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00026 USD,+0.06%,5.37 B USD,99.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4645 USD,+0.89%,5.36 B USD,90.68 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.404 USD,+1.90%,4.81 B USD,61.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.67 USD,+1.12%,3.9 B USD,39.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2231 USD,+3.00%,3.74 B USD,89.04 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3942 USD,+3.97%,3.25 B USD,99.98 M USD,602.27 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6802 USD,+2.08%,3.2 B USD,115.53 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073000 USD,+3.12%,3.07 B USD,418.73 M USD,420.69 T,Memes
OKBOKB,33,46.601 USD,+1.32%,2.8 B USD,6.21 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8350 USD,+3.59%,2.81 B USD,57.91 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.87976 USD,+1.63%,2.78 B USD,83.04 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.046 USD,+0.19%,2.73 B USD,87.35 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,174.22 USD,+0.93%,2.63 B USD,160.68 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.74785 USD,+2.09%,2.52 B USD,48.19 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.228 USD,+3.19%,2.45 B USD,718.73 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084383 USD,+1.72%,2.24 B USD,33.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,261.78 USD,+3.42%,2.21 B USD,72.62 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025409 USD,+3.22%,2.18 B USD,39.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.081435 USD,+7.46%,2.11 B USD,67.16 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99873 USD,+0.06%,2.08 B USD,2.54 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6806 USD,+3.63%,2.07 B USD,67.97 M USD,562.59 M,—
FILFilecoin,46,2.9544 USD,+2.58%,1.9 B USD,79.21 M USD,644.07 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21753 USD,+0.87%,1.88 B USD,84.43 M USD,8.62 B,—
GTGateToken,48,21.713 USD,+1.26%,1.86 B USD,14.27 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.7054 USD,+11.73%,1.84 B USD,181.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.20059 USD,+1.33%,1.7 B USD,65.42 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2813 USD,+4.13%,1.7 B USD,41.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36775 USD,+2.26%,1.63 B USD,103.79 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.55824 USD,+4.23%,1.61 B USD,117.33 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.331 USD,+0.46%,1.45 B USD,5.26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.7411 USD,−3.46%,1.44 B USD,72.96 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.53513 USD,+1.75%,1.44 B USD,39.35 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.88481 USD,+1.76%,1.43 B USD,80 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.186 USD,+0.87%,1.37 B USD,468.52 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52587 USD,+2.61%,1.26 B USD,84.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37290 USD,+6.22%,1.2 B USD,161.93 M USD,3.22 B,DeFi
MOVEMovement,61,0.46455 USD,+2.53%,1.11 B USD,51.21 M USD,2.4 B,"Layer 1, Made in America"
