Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,356.31 USD",−1.69%,1.67 T USD,68.58 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,317.44 USD",−2.17%,279.43 B USD,31.19 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99900 USD,+0.00%,142.16 B USD,121.33 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1978 USD,−0.47%,127.23 B USD,6.03 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.28 USD,−0.52%,86.38 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.47 USD,+3.63%,68.98 B USD,4.89 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99941 USD,−0.04%,55.94 B USD,11.36 B USD,55.98 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20853 USD,+3.41%,30.91 B USD,1.79 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65345 USD,−0.25%,23.01 B USD,782.32 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22785 USD,+1.08%,19.61 B USD,754.06 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.255 USD,+1.21%,9.73 B USD,545.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.54 USD,+2.01%,9.56 B USD,1.91 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.453 USD,+3.35%,9.3 B USD,524.51 M USD,414.05 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.4639 USD,+1.67%,8.75 B USD,3.99 M USD,924.05 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28535 USD,−0.22%,8.75 B USD,228.62 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8295 USD,−0.67%,8.74 B USD,1.19 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014540 USD,+3.81%,8.57 B USD,264.31 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.3856 USD,−2.48%,8.45 B USD,159.54 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.19894 USD,+2.67%,8.34 B USD,376.27 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.9755 USD,+3.76%,7.73 B USD,366.32 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4497 USD,+1.16%,7.25 B USD,220.62 M USD,973.82 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.021 USD,+3.45%,6.69 B USD,273.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,297.24 USD,+2.21%,5.9 B USD,341.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99868 USD,−0.03%,5.86 B USD,108.07 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99983 USD,+0.03%,5.36 B USD,261.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1199 USD,+4.36%,4.94 B USD,315.99 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.0143 USD,+2.18%,4.81 B USD,224.27 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,209.56 USD,−2.79%,3.87 B USD,51.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0875 USD,+4.09%,3.67 B USD,199.24 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1878 USD,+8.85%,3.64 B USD,343.26 M USD,588.8 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000083600 USD,+4.75%,3.52 B USD,736.01 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6262 USD,+4.59%,3.19 B USD,110.6 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.97478 USD,+2.87%,3.08 B USD,215.89 M USD,3.16 B,Made in America
AAVEAave,34,203.63 USD,+2.76%,3.07 B USD,298.52 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
