Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,946.72 USD",+3.46%,1.73 T USD,26.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,624.69 USD",+3.50%,196.11 B USD,10.67 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.63 B USD,52.31 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1182 USD,+3.84%,123.69 B USD,2.29 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.98 USD,+1.93%,84.67 B USD,1.36 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.12 USD,+2.32%,71.91 B USD,3.08 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.89 B USD,6.43 B USD,60.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16164 USD,+5.59%,24.08 B USD,849.31 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24251 USD,−0.87%,23.03 B USD,526.05 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63925 USD,+4.25%,22.56 B USD,516.18 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.457 USD,+4.42%,8.84 B USD,295.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4769 USD,+1.61%,8.75 B USD,2.48 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.549 USD,+6.68%,8.55 B USD,258 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25773 USD,+6.77%,7.94 B USD,144.06 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0089 USD,+1.48%,7.55 B USD,84.05 M USD,2.51 B,"Smart contract platforms, Layer 1"
