Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,565.03 USD",+1.82%,1.7 T USD,11.78 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,992.32 USD",+0.21%,240.35 B USD,7.42 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.01%,143.47 B USD,38.72 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4191 USD,+1.92%,140.69 B USD,1.97 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.82 USD,−0.50%,88.88 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.54 USD,+2.29%,67.17 B USD,1.64 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.01%,59.7 B USD,4.05 B USD,59.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17205 USD,+2.31%,25.56 B USD,552.02 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70527 USD,+0.08%,24.85 B USD,578 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23005 USD,−3.32%,21.86 B USD,528.44 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.402 USD,+0.52%,9.46 B USD,214.36 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6498 USD,−0.73%,9.06 B USD,116.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7656 USD,−0.46%,9.02 B USD,1.66 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28200 USD,+2.11%,8.67 B USD,157.69 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.582 USD,−0.03%,8.12 B USD,155.18 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18513 USD,+1.31%,7.82 B USD,165.29 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012925 USD,+0.68%,7.62 B USD,120.21 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2708 USD,−0.40%,7.2 B USD,451.2 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4886 USD,+0.31%,7 B USD,131.33 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.274 USD,−0.47%,6.9 B USD,295.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.96889 USD,−2.21%,6.55 B USD,201.78 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,325.26 USD,+0.75%,6.46 B USD,199.99 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4231 USD,+1.71%,6.33 B USD,100.98 M USD,984.91 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.9102 USD,+4.52%,5.89 B USD,67.12 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99951 USD,+0.00%,5.39 B USD,46.5 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00015 USD,+0.04%,5.37 B USD,116.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.150 USD,+2.60%,5.39 B USD,56.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6657 USD,−1.90%,4.19 B USD,87.02 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.05 USD,+1.20%,3.99 B USD,50.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6716 USD,−0.52%,3.42 B USD,70.23 M USD,603.15 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7517 USD,+0.30%,3.29 B USD,120.26 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072757 USD,+1.24%,3.06 B USD,356.54 M USD,420.69 T,Memes
OKBOKB,33,50.452 USD,−2.59%,3.03 B USD,7.99 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8124 USD,+0.52%,2.8 B USD,41.75 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,185.07 USD,+1.75%,2.79 B USD,180.18 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.745 USD,−0.05%,2.68 B USD,75.33 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78973 USD,+0.24%,2.66 B USD,79.28 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83876 USD,+0.89%,2.65 B USD,65.73 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99804 USD,−0.06%,2.47 B USD,2.22 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.468 USD,+5.60%,2.29 B USD,1.06 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21264 USD,+1.45%,2.21 B USD,82.16 M USD,10.38 B,—
TAOBittensor,42,256.36 USD,+2.17%,2.17 B USD,47.7 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.025036 USD,−1.84%,2.15 B USD,54.28 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.080778 USD,+1.56%,2.15 B USD,19.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.080448 USD,+1.29%,2.08 B USD,29.4 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.5532 USD,+4.85%,2.03 B USD,62.71 M USD,572.25 M,—
GTGateToken,47,23.154 USD,+0.69%,1.99 B USD,40.24 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.36876 USD,+2.64%,1.95 B USD,95.83 M USD,5.29 B,DeFi
FILFilecoin,49,3.0109 USD,+0.14%,1.94 B USD,75.11 M USD,645.89 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7983 USD,−2.66%,1.88 B USD,121.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.4117 USD,+1.79%,1.77 B USD,38.33 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36608 USD,−0.59%,1.69 B USD,80.03 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19083 USD,+0.88%,1.63 B USD,50.05 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.53720 USD,+4.65%,1.55 B USD,114.9 M USD,2.88 B,Layer 1
IPStory,55,5.6036 USD,−3.51%,1.45 B USD,65.24 M USD,258.26 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,56,17.298 USD,−2.08%,1.45 B USD,23.33 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.54014 USD,+3.04%,1.45 B USD,79.17 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.85822 USD,−0.71%,1.39 B USD,104.58 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.277 USD,+0.19%,1.38 B USD,393.87 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51394 USD,−0.90%,1.23 B USD,59.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.070104 USD,−3.93%,1.1 B USD,27.05 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.58540 USD,−3.69%,1.05 B USD,37.92 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,229.03 USD",−1.27%,1.04 B USD,34.71 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,64,0.000013383 USD,+9.61%,1.04 B USD,189.3 M USD,77.91 T,"Memes, Made in America"
MOVEMovement,65,0.41901 USD,−4.31%,1.03 B USD,44.31 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,66,9.8198 USD,−1.04%,981.69 M USD,68.95 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.82487 USD,−0.81%,979.61 M USD,77.85 M USD,1.19 B,"Privacy, Identity, Made in America"
STXStacks,68,0.62880 USD,+0.83%,954.66 M USD,22.73 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19225 USD,−0.40%,938.63 M USD,43.64 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.096297 USD,+0.86%,941.32 M USD,26.12 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.0375 USD,+1.34%,931.55 M USD,56.04 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,72,76.680 USD,−1.57%,925.74 M USD,15.48 M USD,12.07 M,Interoperability
THETATheta Network,73,0.91678 USD,−1.59%,916.78 M USD,14.43 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014650 USD,+0.23%,894.73 M USD,3.8 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
