Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,176.00 USD",+0.29%,1.67 T USD,16.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,987.36 USD",+0.72%,239.74 B USD,9.17 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.01%,143.43 B USD,43.98 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4023 USD,−0.14%,139.71 B USD,2.79 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.46 USD,+0.41%,89.97 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.35 USD,+0.73%,66.03 B USD,2.31 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.02%,59.65 B USD,6.96 B USD,59.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16858 USD,+0.45%,25.04 B USD,664.63 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71279 USD,+0.26%,25.12 B USD,600.35 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23536 USD,+0.79%,22.36 B USD,517.17 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.128 USD,+0.14%,9.28 B USD,206.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7957 USD,+0.47%,9.05 B USD,1.89 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5841 USD,−1.47%,8.9 B USD,157.95 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27664 USD,−1.43%,8.51 B USD,145.25 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.375 USD,+4.02%,8.04 B USD,195.6 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18464 USD,−0.49%,7.8 B USD,150.85 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012711 USD,−0.58%,7.49 B USD,124.4 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2621 USD,−0.84%,7.17 B USD,521.84 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4683 USD,−0.20%,6.97 B USD,161.98 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.354 USD,−1.45%,6.9 B USD,411.99 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.98380 USD,+8.05%,6.68 B USD,797.71 M USD,6.79 B,Layer 1
BCHBitcoin Cash,22,323.97 USD,−2.58%,6.43 B USD,221.15 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3476 USD,−2.32%,6.25 B USD,98.66 M USD,984.69 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6941 USD,+0.89%,5.63 B USD,74.36 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99912 USD,−0.01%,5.39 B USD,115 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
