Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,851.65 USD",+1.28%,1.66 T USD,28.51 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,920.18 USD",+1.40%,231.61 B USD,11.36 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.03%,143.47 B USD,57.11 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4022 USD,+3.63%,139.59 B USD,4.69 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.77 USD,+2.76%,84.88 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.08 USD,+5.71%,67.83 B USD,3.23 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.02%,58.68 B USD,8.15 B USD,58.68 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73856 USD,+2.40%,26.02 B USD,981.67 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17335 USD,+2.40%,25.73 B USD,1.03 B USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22083 USD,−0.28%,20.98 B USD,561.46 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4419 USD,−8.05%,10.16 B USD,567.72 M USD,7.04 B,Layer 1
LINKChainlink,12,13.879 USD,+0.04%,9.12 B USD,787.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5905 USD,−0.60%,8.86 B USD,2.6 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27340 USD,−2.66%,8.4 B USD,305.65 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19246 USD,+0.27%,8.13 B USD,341.2 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.503 USD,−1.15%,7.67 B USD,311.19 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012810 USD,+1.55%,7.55 B USD,173.9 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3440 USD,+5.60%,7.43 B USD,777.74 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9255 USD,+3.61%,7.26 B USD,135.81 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.366 USD,+3.64%,7.05 B USD,489.99 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,348.65 USD,+4.70%,6.92 B USD,388.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.2933 USD,+5.39%,6.69 B USD,227.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.4645 USD,+3.72%,6.36 B USD,85.65 M USD,983.74 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99986 USD,+0.04%,5.46 B USD,64.06 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00005 USD,+0.04%,5.37 B USD,92.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3870 USD,+2.55%,5.26 B USD,143.69 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.471 USD,+5.56%,4.83 B USD,106.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.96 USD,+1.50%,3.91 B USD,47.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1186 USD,+3.83%,3.67 B USD,129.3 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3139 USD,+2.67%,3.2 B USD,131.05 M USD,602.19 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6385 USD,−2.09%,3.15 B USD,160.79 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070800 USD,+0.42%,2.98 B USD,588.11 M USD,420.69 T,Memes
OKBOKB,33,45.744 USD,+8.89%,2.74 B USD,11.57 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.6971 USD,+2.18%,2.74 B USD,61.01 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.86531 USD,+0.91%,2.73 B USD,142.95 M USD,3.16 B,Made in America
