Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,865.78 USD",+0.77%,1.94 T USD,36.44 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,648.48 USD",−0.58%,319.24 B USD,20.38 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,−0.01%,141.65 B USD,80.76 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4394 USD,−1.45%,140.91 B USD,5.47 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,205.23 USD,+0.84%,100.14 B USD,3.93 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,605.88 USD,−5.68%,86.33 B USD,2.49 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99999 USD,+0.00%,56.28 B USD,6.99 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25307 USD,−1.38%,37.45 B USD,1.46 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70386 USD,+0.07%,24.77 B USD,776.27 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23672 USD,−0.32%,20.38 B USD,566.3 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.934 USD,+0.65%,12.08 B USD,466.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.829 USD,+2.16%,10.64 B USD,330.53 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31843 USD,−4.04%,9.74 B USD,326.77 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2211 USD,+3.55%,9.95 B USD,1.21 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8348 USD,+1.12%,9.56 B USD,147.67 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000016048 USD,−2.18%,9.46 B USD,267.81 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.24136 USD,−0.14%,9.24 B USD,261.77 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8803 USD,+0.07%,9.13 B USD,631.08 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,116.23 USD,+9.64%,8.78 B USD,1.03 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.972 USD,+0.88%,8 B USD,95.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4213 USD,−0.46%,7.71 B USD,224.4 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8707 USD,+1.74%,7.54 B USD,237.18 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,334.09 USD,+2.28%,6.62 B USD,238.9 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,−0.02%,6.05 B USD,48.53 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1528 USD,+2.50%,5.98 B USD,260.06 M USD,971.71 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2243 USD,−0.11%,5.54 B USD,195.13 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00013 USD,+0.00%,5.37 B USD,169.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3448 USD,−0.09%,4.25 B USD,321.17 M USD,3.16 B,Made in America
XMRMonero,29,220.45 USD,+2.18%,4.07 B USD,63.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096176 USD,+0.00%,4.05 B USD,736.68 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2295 USD,−6.76%,3.81 B USD,214.95 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,251.50 USD,+1.61%,3.79 B USD,314.99 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2499 USD,+5.86%,3.59 B USD,285.94 M USD,574.75 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0244 USD,−2.46%,3.45 B USD,135.18 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1331 USD,+0.84%,3.43 B USD,83.12 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.090 USD,−5.86%,3.22 B USD,1.6 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,392.30 USD,+9.05%,3.22 B USD,182.07 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.601 USD,+0.99%,3.1 B USD,135.55 M USD,150.69 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.184 USD,−1.70%,2.89 B USD,6.53 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033348 USD,+0.03%,2.7 B USD,58.63 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30962 USD,−1.19%,2.65 B USD,119.31 M USD,8.55 B,—
CROCronos,42,0.093806 USD,−2.29%,2.49 B USD,18.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.29202 USD,+4.00%,2.46 B USD,145.97 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.089734 USD,+2.44%,2.31 B USD,58.1 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4135 USD,+0.33%,2.28 B USD,76.36 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84433 USD,+0.20%,2.23 B USD,134.03 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3975 USD,+1.17%,2.14 B USD,154.92 M USD,628.54 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46435 USD,+1.38%,2.02 B USD,166.76 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.722 USD,+1.06%,1.93 B USD,10.42 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.78270 USD,+1.52%,1.87 B USD,155.08 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7438 USD,+0.21%,1.85 B USD,143.78 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99921 USD,+0.01%,1.82 B USD,4.92 B USD,1.82 B,Stablecoins
TIACelestia,53,3.1803 USD,+2.39%,1.66 B USD,84.07 M USD,521.54 M,—
DEXEDeXe,54,19.332 USD,+1.28%,1.62 B USD,22.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
