Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,369.49 USD",−0.43%,1.67 T USD,30.94 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,625.02 USD",+0.76%,196.12 B USD,15.06 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,−0.01%,144.3 B USD,63.84 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1338 USD,−0.51%,124.48 B USD,4.32 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.39 USD,−1.01%,83.69 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.84 USD,+1.83%,68.56 B USD,4.2 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.02%,60.06 B USD,9.51 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16560 USD,+0.43%,24.65 B USD,947.16 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25626 USD,+3.41%,24.34 B USD,727.25 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64505 USD,+0.03%,22.76 B USD,706.84 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3839 USD,+0.32%,8.67 B USD,3.05 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.729 USD,−1.54%,8.36 B USD,325.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.904 USD,−0.83%,8.28 B USD,307.83 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24114 USD,−0.55%,7.43 B USD,185.36 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2664 USD,−4.20%,7.37 B USD,971.33 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012237 USD,−0.81%,7.21 B USD,167.91 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16850 USD,−2.29%,7.12 B USD,249.61 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8365 USD,−2.54%,7.03 B USD,166.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,345.36 USD,+1.97%,6.86 B USD,352.4 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.170 USD,+0.18%,5.91 B USD,412.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7014 USD,+1.24%,5.8 B USD,178.06 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0003 USD,+0.01%,5.37 B USD,925.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.755 USD,−2.57%,5.26 B USD,143.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2846 USD,−2.56%,5.14 B USD,103.24 M USD,1.2 B,Centralized-exchange
PIPI,25,0.75204 USD,+1.67%,5.16 B USD,—,6.86 B,Layer 1
USDEEthena USDe,26,0.99884 USD,−0.04%,4.99 B USD,77.69 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,207.25 USD,−0.85%,3.82 B USD,52.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4322 USD,+0.98%,3.41 B USD,115.93 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000074077 USD,+1.46%,3.12 B USD,639.47 M USD,420.69 T,Memes
OKBOKB,30,53.065 USD,−2.70%,3.18 B USD,6.42 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9418 USD,+0.34%,3.05 B USD,147.35 M USD,617.21 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.385 USD,−0.82%,2.75 B USD,7.99 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.86769 USD,−2.71%,2.74 B USD,154.57 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1104 USD,−2.73%,2.54 B USD,156.16 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,5.0260 USD,−1.91%,2.44 B USD,53.51 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.430 USD,+1.48%,2.34 B USD,85.81 M USD,151.51 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.69550 USD,−1.18%,2.34 B USD,290.76 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.085883 USD,−3.10%,2.28 B USD,21.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,141.40 USD,−1.70%,2.14 B USD,196.71 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,241.67 USD,−3.90%,2.07 B USD,73.15 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.9141 USD,−0.93%,2.03 B USD,95.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.022888 USD,−0.39%,1.97 B USD,50.32 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.18375 USD,−2.59%,1.91 B USD,97.31 M USD,10.4 B,—
KASKaspa,44,0.073314 USD,−2.49%,1.91 B USD,70.18 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99794 USD,−0.04%,1.74 B USD,2.23 B USD,1.74 B,Stablecoins
ENAEthena,46,0.31013 USD,−5.24%,1.72 B USD,133.6 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,47,8.3672 USD,−3.23%,1.67 B USD,—,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1611 USD,−2.14%,1.63 B USD,123.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,49,2.5379 USD,+1.08%,1.65 B USD,94.35 M USD,650.62 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,50,0.18740 USD,+0.27%,1.61 B USD,78.28 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,51,2.4874 USD,−3.13%,1.49 B USD,63.54 M USD,597.6 M,—
SSonic (prev. FTM),52,0.50132 USD,−2.53%,1.44 B USD,118.72 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.30283 USD,−0.48%,1.4 B USD,132.99 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.405 USD,+0.72%,1.3 B USD,995.76 K USD,125.04 M,Centralized-exchange
XDCXDC Network,55,0.078321 USD,+2.01%,1.23 B USD,33.88 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,56,14.837 USD,−1.03%,1.24 B USD,13.03 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.48991 USD,+2.50%,1.17 B USD,194.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,58,"1,383.30 USD",+0.66%,1.17 B USD,62.61 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.67466 USD,−1.02%,1.12 B USD,101.24 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38836 USD,−2.79%,1.1 B USD,46.18 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.017659 USD,+15.39%,1.11 B USD,43.17 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.9486 USD,−4.65%,1.06 B USD,44.44 M USD,268.41 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013109 USD,−2.49%,1.03 B USD,130.58 M USD,78.48 T,"Memes, Made in America"
EOSEOS,64,0.61668 USD,−8.00%,961.25 M USD,239.1 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.75158 USD,−1.88%,945.56 M USD,114.82 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61685 USD,−2.90%,938.48 M USD,28.19 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17489 USD,−1.40%,853.88 M USD,84.35 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.85746 USD,−0.88%,857.46 M USD,—,1 B,Memes
PYUSDPayPal USD,69,0.99971 USD,+0.03%,834.69 M USD,41.8 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,70,67.647 USD,+0.39%,816.68 M USD,19.38 M USD,12.07 M,Interoperability
INJInjective,71,8.1210 USD,−1.66%,811.86 M USD,61.1 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,243.13 USD",+0.01%,799.51 M USD,16.03 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,73,0.59288 USD,−5.62%,781.47 M USD,183.75 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,74,0.015467 USD,−6.15%,764.77 M USD,211.17 M USD,49.44 B,Internet of things
GRTThe Graph,75,0.079125 USD,−2.27%,773.46 M USD,32.45 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,76,1.9838 USD,−0.21%,757.55 M USD,18.52 M USD,381.87 M,Gaming
IMXImmutable,77,0.41815 USD,−1.79%,749.67 M USD,29.64 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,78,0.30197 USD,−8.46%,739.83 M USD,—,2.45 B,"Layer 1, Made in America"
PAXGPAX Gold,79,"3,245.31 USD",−0.00%,731.47 M USD,67.79 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.71248 USD,−4.66%,712.48 M USD,31.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
OMMANTRA,81,0.7981 USD,−87.32%,773.52 M USD,2.21 B USD,969.2 M,"Lending & Borrowing, DeFi, DAO"
ABAB,82,0.012680 USD,−3.97%,679.2 M USD,75.11 M USD,53.56 B,"Enterprise solutions, Marketplace"
NEXONexo,83,1.0309 USD,−0.62%,666.11 M USD,8.44 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.73984 USD,+0.12%,664.29 M USD,68 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,85,3.7557 USD,+2.76%,675.13 M USD,53.71 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SANDThe Sandbox,86,0.27039 USD,+2.49%,670.93 M USD,75.79 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014783 USD,−0.58%,650.15 M USD,57.17 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,88,0.020003 USD,+4.26%,664.23 M USD,187.64 M USD,33.21 B,"Enterprise solutions, Made in America"
