Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,344.59 USD",−3.12%,1.67 T USD,30.28 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,891.14 USD",−6.46%,228.16 B USD,17.51 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,−0.03%,144.13 B USD,67.65 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2046 USD,−6.29%,128.32 B USD,3.9 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.13 USD,−1.55%,89.35 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.12 USD,−6.23%,66.57 B USD,3.42 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.01%,60.35 B USD,10.78 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18096 USD,−6.95%,26.89 B USD,1.43 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70154 USD,−5.24%,24.72 B USD,766.14 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23150 USD,−1.38%,21.99 B USD,486.23 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9576 USD,+0.40%,9.83 B USD,429.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.271 USD,−9.29%,9.38 B USD,396.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7188 USD,−0.49%,8.98 B USD,3.82 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27490 USD,−4.25%,8.46 B USD,207.24 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,20.269 USD,−8.78%,8.41 B USD,301.63 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5290 USD,−8.00%,8.02 B USD,1.24 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013286 USD,−7.37%,7.83 B USD,258.58 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18353 USD,−4.59%,7.75 B USD,207.22 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2877 USD,−6.97%,6.7 B USD,219.57 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.528 USD,−6.88%,6.61 B USD,492.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2921 USD,−4.16%,6.2 B USD,63.25 M USD,986.03 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,309.45 USD,−5.60%,6.14 B USD,250.55 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7050 USD,−5.84%,5.65 B USD,134.15 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83111 USD,+1.07%,5.62 B USD,237.64 M USD,6.76 B,Layer 1
DAIDai,25,0.99980 USD,−0.03%,5.36 B USD,128.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99888 USD,−0.03%,5.25 B USD,153.5 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.597 USD,−6.01%,4.54 B USD,91.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,219.33 USD,−1.98%,4.05 B USD,63.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2252 USD,−8.29%,3.91 B USD,128.63 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5465 USD,−7.23%,3.35 B USD,136.1 M USD,603.8 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7567 USD,−7.98%,3.3 B USD,192.27 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000077450 USD,−9.04%,3.26 B USD,570.96 M USD,420.69 T,Memes
OKBOKB,33,48.814 USD,−2.52%,2.93 B USD,5.07 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10734 USD,+7.70%,2.85 B USD,139.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.81714 USD,−3.33%,2.75 B USD,230.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.6332 USD,−6.97%,2.72 B USD,68.06 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.84592 USD,−7.90%,2.67 B USD,132.28 M USD,3.16 B,Made in America
AAVEAave,38,171.85 USD,−6.90%,2.59 B USD,222.51 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.137 USD,−4.91%,2.59 B USD,106.12 M USD,151.3 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99943 USD,−0.07%,2.54 B USD,6.22 B USD,2.54 B,Stablecoins
POLPOL (ex-MATIC),41,0.21145 USD,−9.96%,2.2 B USD,140.88 M USD,10.39 B,—
TAOBittensor,42,251.29 USD,−8.14%,2.14 B USD,93.13 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024326 USD,−7.57%,2.09 B USD,68.34 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5380 USD,−5.94%,2.04 B USD,96.73 M USD,577.07 M,—
TRUMPOFFICIAL TRUMP,45,10.188 USD,−9.35%,2.04 B USD,517.97 M USD,200 M,"Memes, Made in America"
ENAEthena,46,0.38580 USD,−10.16%,2.04 B USD,200.12 M USD,5.29 B,DeFi
GTGateToken,47,22.700 USD,−4.04%,1.95 B USD,15.72 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.7096 USD,−6.80%,1.92 B USD,75.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8444 USD,−5.88%,1.84 B USD,120.45 M USD,645.96 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.069801 USD,−7.69%,1.81 B USD,41.18 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.6317 USD,−4.83%,1.81 B USD,117.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20165 USD,−4.23%,1.72 B USD,83.26 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
