Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,165.03 USD",+3.33%,1.69 T USD,28.14 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,908.08 USD",+4.50%,230.23 B USD,15.15 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.02%,143.98 B USD,58.32 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1370 USD,+2.26%,124.39 B USD,4.06 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.57 USD,+0.76%,86.85 B USD,2.09 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.94 USD,+1.34%,65.06 B USD,3.05 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.03%,60.11 B USD,8.92 B USD,60.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17387 USD,+4.74%,25.85 B USD,1.14 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67892 USD,+2.61%,23.94 B USD,700.52 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23706 USD,−0.82%,22.52 B USD,448.95 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0611 USD,−0.88%,9.99 B USD,266.28 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.055 USD,+3.86%,9.24 B USD,324.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.2924 USD,+1.44%,8.58 B USD,2.59 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27180 USD,+3.08%,8.37 B USD,153.99 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.671 USD,+4.82%,8.16 B USD,264.28 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4057 USD,+5.95%,7.82 B USD,1.07 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012681 USD,+2.55%,7.47 B USD,188.79 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17027 USD,+4.15%,7.19 B USD,227.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1698 USD,+3.53%,6.52 B USD,148.76 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.495 USD,+1.41%,6.38 B USD,366.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2958 USD,+1.14%,6.21 B USD,61.12 M USD,986.63 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,308.58 USD,+1.88%,6.13 B USD,198.44 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6284 USD,+2.92%,5.55 B USD,122.28 M USD,1.2 B,Centralized-exchange
