Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,290.35 USD",+2.76%,1.75 T USD,71.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,169.41 USD",+1.41%,261.61 B USD,36.49 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5011 USD,+5.17%,144.94 B USD,12.92 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99976 USD,+0.05%,142.47 B USD,139.42 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,582.29 USD,+1.09%,82.96 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.94 USD,+0.18%,72.6 B USD,8.66 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99944 USD,−0.13%,56.28 B USD,14.53 B USD,56.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93323 USD,+11.36%,32.86 B USD,5.63 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20038 USD,+0.18%,29.71 B USD,2.71 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24116 USD,+5.31%,20.75 B USD,1.07 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7724 USD,+4.77%,12.29 B USD,833.12 M USD,6.94 B,—
HBARHedera,12,0.24337 USD,+7.22%,10.2 B USD,1 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.490 USD,−2.77%,9.25 B USD,833.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30025 USD,+1.29%,9.22 B USD,410.47 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7604 USD,+0.16%,9.02 B USD,8.96 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.268 USD,−4.85%,8.39 B USD,830.05 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5430 USD,−4.62%,8.06 B USD,1.49 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.64 USD,−5.25%,7.83 B USD,1.71 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013090 USD,+0.33%,7.71 B USD,487.26 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.1481 USD,+0.82%,7.8 B USD,290 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,7.1488 USD,−0.48%,6.97 B USD,199.2 M USD,974.77 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3722 USD,−3.20%,6.8 B USD,381.51 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,315.25 USD,−3.18%,6.25 B USD,484.39 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,17.410 USD,−1.26%,5.81 B USD,366.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99884 USD,−0.09%,5.45 B USD,129.98 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99940 USD,−0.09%,5.36 B USD,171.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.2339 USD,−0.48%,5.08 B USD,337.18 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.0473 USD,−3.44%,4.23 B USD,311.84 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.86 USD,−1.17%,4.06 B USD,73.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8445 USD,−4.51%,3.38 B USD,376.93 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,31,209.18 USD,+13.97%,3.16 B USD,639.26 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,5.5132 USD,−5.16%,3.25 B USD,374.92 M USD,589.48 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.97780 USD,−2.08%,3.09 B USD,413.96 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000069200 USD,−6.36%,2.91 B USD,1.11 B USD,420.69 T,Memes
ICPInternet Computer,35,6.0665 USD,−2.76%,2.92 B USD,136.2 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.063 USD,+0.91%,2.88 B USD,208.42 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.892 USD,+0.38%,2.58 B USD,1.78 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.092 USD,−3.50%,2.59 B USD,10.23 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72687 USD,−0.79%,2.45 B USD,139.16 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,290.17 USD,−3.38%,2.45 B USD,234.22 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027211 USD,−1.33%,2.2 B USD,94.29 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24847 USD,−3.36%,2.14 B USD,227.65 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99792 USD,−0.00%,2.05 B USD,11.12 B USD,2.06 B,Stablecoins
ALGOAlgorand,44,0.24117 USD,−0.75%,2.04 B USD,241.51 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,3.0249 USD,−0.55%,1.94 B USD,308.93 M USD,641.93 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,46,0.073903 USD,−3.12%,1.96 B USD,56.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,47,0.075291 USD,−3.37%,1.94 B USD,127.33 M USD,25.8 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,3.5059 USD,+1.78%,1.93 B USD,223.87 M USD,549.31 M,—
GTGateToken,49,21.135 USD,−0.41%,1.88 B USD,25.4 M USD,88.74 M,Centralized-exchange
RENDERRender,50,3.5683 USD,−6.25%,1.85 B USD,129.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.65051 USD,−5.21%,1.75 B USD,187.46 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.38033 USD,−3.47%,1.68 B USD,375.24 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.2020 USD,−1.04%,1.64 B USD,220.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,19.009 USD,+5.32%,1.59 B USD,13.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.56437 USD,−7.25%,1.63 B USD,332.56 M USD,2.88 B,Layer 1
OPOptimism,56,0.96423 USD,−3.91%,1.56 B USD,319 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.60711 USD,−3.99%,1.45 B USD,192.67 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.276 USD,−1.40%,1.38 B USD,2.72 M USD,122.61 M,Centralized-exchange
IPStory,59,5.4413 USD,−7.24%,1.36 B USD,236.42 M USD,250 M,—
MKRMaker,60,"1,397.89 USD",+2.55%,1.19 B USD,194.28 M USD,852.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,61,0.36722 USD,−0.32%,1.18 B USD,338.78 M USD,3.22 B,DeFi
XDCXDC Network,62,0.074562 USD,−1.43%,1.17 B USD,37.28 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.213 USD,−8.64%,1.11 B USD,182.93 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.61388 USD,−4.60%,1.09 B USD,57.34 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
