Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,432.31 USD",−1.97%,1.91 T USD,49.3 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,682.78 USD",−2.58%,323.45 B USD,32.79 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5807 USD,−2.71%,149.39 B USD,5.88 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.03%,142.48 B USD,109.41 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,659.51 USD,+1.10%,93.96 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.80 USD,−1.91%,83.94 B USD,4.66 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99945 USD,−0.04%,57.16 B USD,10.78 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24388 USD,−3.97%,36.13 B USD,2.1 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77144 USD,−3.81%,27.16 B USD,990.25 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23838 USD,−4.29%,20.52 B USD,643.86 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.444 USD,−4.36%,11.13 B USD,711.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.085 USD,−0.09%,10.38 B USD,658.35 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3783 USD,−4.64%,10.44 B USD,1.24 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32935 USD,−2.78%,10.1 B USD,266.71 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.48 USD,−4.03%,9.78 B USD,1.83 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
