Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,410.60 USD",−3.34%,1.71 T USD,66.9 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,141.15 USD",−3.11%,258.22 B USD,22.43 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,−0.04%,142.74 B USD,111.21 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4102 USD,−7.12%,139.67 B USD,9.48 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.36 USD,−0.41%,84.68 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.22 USD,−0.52%,72.86 B USD,5.95 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00016 USD,+0.01%,57.69 B USD,12.07 B USD,57.68 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20169 USD,+0.25%,29.92 B USD,1.81 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82392 USD,−9.96%,29.02 B USD,3.43 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24447 USD,+1.62%,21.04 B USD,735.31 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7943 USD,−2.37%,12.81 B USD,382.3 M USD,7.14 B,—
LINKChainlink,12,16.115 USD,−4.28%,10.28 B USD,1.2 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23669 USD,−0.09%,9.99 B USD,736.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7253 USD,−0.39%,8.99 B USD,4.35 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28656 USD,−3.56%,8.8 B USD,383.96 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.360 USD,−3.47%,8.43 B USD,555.54 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6314 USD,−5.50%,8.34 B USD,1.68 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.01 USD,+0.76%,7.86 B USD,970.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013320 USD,+0.08%,7.85 B USD,336.35 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,390.79 USD,−1.71%,7.75 B USD,678.6 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0034 USD,−1.25%,7.44 B USD,205.04 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4737 USD,+1.12%,6.96 B USD,292.03 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5749 USD,−4.84%,6.41 B USD,95.46 M USD,975.19 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5689 USD,−2.28%,5.48 B USD,241.82 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99921 USD,−0.00%,5.41 B USD,98.48 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0003 USD,+0.03%,5.37 B USD,145.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
