Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,589.21 USD",−1.19%,1.91 T USD,55.03 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,648.97 USD",−2.91%,319.29 B USD,30.08 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,141.69 B USD,106.07 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3828 USD,+0.55%,137.64 B USD,9.21 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,192.73 USD,−1.25%,94 B USD,4.37 B USD,487.71 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,578.16 USD,−0.85%,82.38 B USD,1.57 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00003 USD,+0.01%,56.27 B USD,9.42 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24689 USD,−2.36%,36.53 B USD,2.04 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70093 USD,−3.75%,24.67 B USD,922.93 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22941 USD,−1.85%,19.75 B USD,665.04 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.226 USD,−3.85%,11.63 B USD,590.25 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.289 USD,−3.38%,10 B USD,367.36 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32469 USD,−0.59%,9.93 B USD,379.66 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7234 USD,−2.10%,9.29 B USD,160.61 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9623 USD,−7.97%,9.15 B USD,1.46 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8049 USD,+0.03%,9.06 B USD,693.1 K USD,924.16 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000015197 USD,+0.14%,8.95 B USD,333.9 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.23084 USD,−1.79%,8.83 B USD,346.6 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,104.27 USD,+0.41%,7.87 B USD,773.4 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,20,6.5182 USD,−2.95%,7.82 B USD,497.04 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,21,22.928 USD,−5.88%,7.66 B USD,203.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.5617 USD,−1.00%,7.05 B USD,314.67 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,318.09 USD,−1.55%,6.31 B USD,270.47 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,+0.05%,6.05 B USD,75.79 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9308 USD,+2.54%,5.76 B USD,336.97 M USD,971.42 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,8.9588 USD,−1.71%,5.38 B USD,272.3 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99985 USD,−0.00%,5.36 B USD,254.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3747 USD,−1.74%,4.34 B USD,622.25 M USD,3.16 B,Made in America
XMRMonero,29,210.08 USD,−4.81%,3.88 B USD,76.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000091326 USD,−3.48%,3.84 B USD,931.75 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1829 USD,−1.96%,3.75 B USD,176.75 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,237.15 USD,−4.12%,3.57 B USD,375.83 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0625 USD,−2.53%,3.57 B USD,155.89 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.428 USD,−6.09%,3.29 B USD,1.44 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.6362 USD,−4.88%,3.24 B USD,298.95 M USD,574.37 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.7293 USD,−2.62%,3.23 B USD,86.65 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,19.849 USD,−1.23%,2.99 B USD,161.63 M USD,150.66 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.782 USD,+1.99%,2.81 B USD,4.48 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,325.02 USD,−3.14%,2.67 B USD,184.57 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032474 USD,−1.92%,2.63 B USD,63.11 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30030 USD,−0.96%,2.57 B USD,142.76 M USD,8.55 B,—
CROCronos,42,0.094336 USD,−3.71%,2.51 B USD,22.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26820 USD,−2.31%,2.26 B USD,181.12 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086839 USD,+0.71%,2.23 B USD,94.75 M USD,25.68 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.0889 USD,−4.89%,2.12 B USD,89.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.79230 USD,−6.10%,2.09 B USD,182.51 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.1838 USD,−1.70%,2 B USD,178.36 M USD,628.27 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43533 USD,−3.08%,1.89 B USD,250.96 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.968 USD,+0.65%,1.86 B USD,14.49 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99915 USD,+0.02%,1.82 B USD,6.86 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.71784 USD,−1.85%,1.72 B USD,147.85 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,52,20.535 USD,−0.77%,1.72 B USD,13.09 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,4.3810 USD,−3.62%,1.71 B USD,192.42 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,54,0.48256 USD,−2.06%,1.51 B USD,402.66 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.274 USD,−1.73%,1.5 B USD,1.75 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.8262 USD,−4.78%,1.47 B USD,83.74 M USD,519.12 M,—
RAYRaydium,57,4.8803 USD,−8.93%,1.42 B USD,126.59 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,58,0.093465 USD,+4.09%,1.4 B USD,45.53 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,59,1.5340 USD,−11.16%,1.37 B USD,241.92 M USD,895.94 M,"Derivatives, DeFi, DAO"
OPOptimism,60,1.0124 USD,−5.21%,1.37 B USD,183.48 M USD,1.35 B,"Scaling, Made in America"
THETATheta Network,61,1.3208 USD,−1.26%,1.32 B USD,26 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,62,0.75183 USD,−4.31%,1.31 B USD,43.6 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000016848 USD,−2.66%,1.3 B USD,143.64 M USD,77.16 T,"Memes, Made in America"
STXStacks,64,0.85539 USD,−7.32%,1.29 B USD,60.94 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,13.108 USD,−2.63%,1.3 B USD,140.41 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,66,0.021845 USD,+7.12%,1.28 B USD,37.02 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.54035 USD,−11.67%,1.27 B USD,187.62 M USD,2.35 B,"Layer 1, Made in America"
GRTThe Graph,68,0.12747 USD,−2.89%,1.22 B USD,64.51 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2126 USD,−2.45%,1.21 B USD,231.5 M USD,996.13 M,"Privacy, Identity, Made in America"
