Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,393.57 USD",+0.96%,1.7 T USD,13.32 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,599.01 USD",+0.65%,193.01 B USD,7.05 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.01%,144.63 B USD,33.06 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0920 USD,+0.69%,122.16 B USD,1.72 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.80 USD,+0.36%,83.38 B USD,1.33 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.54 USD,+3.49%,72.09 B USD,2.51 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.91 B USD,4.55 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15848 USD,+1.94%,23.6 B USD,508.81 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24150 USD,−1.85%,22.93 B USD,437.94 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62925 USD,+2.18%,22.2 B USD,395.29 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3573 USD,+2.50%,8.64 B USD,1.93 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.857 USD,+1.43%,8.45 B USD,160.37 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.563 USD,+2.11%,8.14 B USD,129.37 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24692 USD,+1.41%,7.61 B USD,84.95 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
