Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,938.55 USD",−7.39%,1.76 T USD,64.28 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,388.38 USD",−11.87%,287.98 B USD,36.37 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99944 USD,−0.07%,142.27 B USD,135.63 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1461 USD,−13.65%,124.23 B USD,10.2 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.92 USD,−6.16%,86.19 B USD,2.34 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.15 USD,−15.64%,66.94 B USD,9.98 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00028 USD,+0.05%,56.57 B USD,12.89 B USD,56.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20152 USD,−13.02%,29.86 B USD,2.95 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64935 USD,−12.32%,22.86 B USD,1.22 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22881 USD,−7.19%,19.7 B USD,1.3 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.483 USD,−13.91%,9.24 B USD,1.02 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.28015 USD,−12.39%,8.59 B USD,396.58 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,20.748 USD,−13.54%,8.59 B USD,867.7 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.6982 USD,−18.23%,8.34 B USD,1.97 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.3631 USD,−10.13%,8.39 B USD,239.18 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,110.21 USD,−11.09%,8.33 B USD,1.5 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.1410 USD,−6.04%,8.45 B USD,8.27 M USD,924.08 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013400 USD,−9.94%,7.9 B USD,456.18 M USD,589.25 T,"Memes, Cryptocurrencies"
