Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,221.04 USD",−1.45%,1.87 T USD,27.91 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,658.03 USD",−4.60%,320.48 B USD,24.09 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,0.00%,142.41 B USD,74.38 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4225 USD,−4.82%,140.23 B USD,4.48 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.83 USD,−2.18%,90.59 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,152.92 USD,−8.55%,75.1 B USD,4.23 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.01%,57.27 B USD,7.54 B USD,57.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22499 USD,−6.89%,33.34 B USD,1.47 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71665 USD,−6.15%,25.23 B USD,659.09 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24530 USD,+0.68%,21.12 B USD,656.5 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.214 USD,−7.46%,10.35 B USD,405.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31465 USD,−3.92%,9.65 B USD,242.66 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.150 USD,−6.24%,9.58 B USD,367.05 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9988 USD,−9.34%,9.27 B USD,1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,121.58 USD,−4.74%,9.19 B USD,908.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21349 USD,+2.29%,8.95 B USD,463.51 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.5696 USD,−4.97%,8.91 B USD,186.03 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.4778 USD,−3.26%,8.76 B USD,3.45 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000014400 USD,−6.60%,8.49 B USD,216.09 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.1694 USD,−2.57%,7.95 B USD,359.55 M USD,973.65 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6642 USD,−6.41%,7.24 B USD,197.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.999 USD,−10.91%,7.01 B USD,274.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,307.03 USD,−5.49%,6.09 B USD,320.79 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,−0.00%,5.88 B USD,124.25 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7718 USD,−4.01%,5.73 B USD,443 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99970 USD,+0.00%,5.36 B USD,348.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.3437 USD,−7.16%,5.01 B USD,170.69 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.56 USD,−0.22%,4.29 B USD,48.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2771 USD,−2.94%,3.89 B USD,165.78 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000086700 USD,−6.11%,3.65 B USD,548.86 M USD,420.69 T,Memes
TAOBittensor,31,432.81 USD,+3.12%,3.64 B USD,196.26 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,229.69 USD,−6.24%,3.46 B USD,221.48 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
