Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,626.72 USD",+0.63%,1.94 T USD,36.88 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,680.86 USD",+1.85%,323.15 B USD,18.18 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.89 B USD,76.89 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4481 USD,+2.27%,141.41 B USD,4.1 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,201.83 USD,−0.13%,98.51 B USD,3.78 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,622.50 USD,+2.55%,88.69 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,−0.01%,56.26 B USD,6.94 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25821 USD,+3.34%,38.21 B USD,1.23 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74823 USD,+7.96%,26.34 B USD,832.45 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24806 USD,+6.91%,21.36 B USD,679.15 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.421 USD,+4.85%,12.39 B USD,403.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.160 USD,+3.96%,10.78 B USD,306.61 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3512 USD,+7.52%,10.35 B USD,1.31 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31813 USD,+1.80%,9.73 B USD,292.27 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.63 USD,+12.06%,9.56 B USD,1.55 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8100 USD,−0.66%,9.5 B USD,103 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015980 USD,+0.95%,9.42 B USD,208.75 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8780 USD,+0.33%,9.13 B USD,462.22 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23747 USD,+1.13%,9.09 B USD,257.7 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.275 USD,+4.57%,8.11 B USD,110.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9853 USD,+3.52%,7.71 B USD,187.4 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4384 USD,+0.97%,7.73 B USD,234.16 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,334.48 USD,+2.67%,6.63 B USD,229.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9997 USD,−0.05%,6.05 B USD,119.47 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6962 USD,+5.51%,5.82 B USD,214.71 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9471 USD,−3.44%,5.78 B USD,198.37 M USD,971.83 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99995 USD,−0.04%,5.37 B USD,209.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3520 USD,+1.22%,4.27 B USD,273.06 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000098510 USD,+3.11%,4.14 B USD,732.16 M USD,420.69 T,Memes
XMRMonero,30,219.31 USD,−1.94%,4.05 B USD,71.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,31,258.43 USD,+5.17%,3.89 B USD,329.69 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,3.2471 USD,+2.46%,3.83 B USD,198.16 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.2286 USD,+3.16%,3.58 B USD,307.24 M USD,574.9 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0406 USD,+1.74%,3.5 B USD,122.51 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1951 USD,+2.78%,3.46 B USD,89.34 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,407.74 USD,+10.70%,3.35 B USD,194.89 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,15.998 USD,+3.72%,3.2 B USD,1.06 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.778 USD,+2.37%,3.13 B USD,124.38 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.179 USD,+2.61%,2.95 B USD,4.18 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034468 USD,+6.43%,2.79 B USD,51.73 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31542 USD,+3.74%,2.7 B USD,104.14 M USD,8.55 B,—
CROCronos,42,0.095278 USD,+2.81%,2.53 B USD,15.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.29582 USD,+5.08%,2.49 B USD,128.86 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.097513 USD,+11.79%,2.51 B USD,56.91 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.5148 USD,+4.90%,2.34 B USD,62.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.85054 USD,+3.03%,2.24 B USD,112.81 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4404 USD,+3.43%,2.16 B USD,145.09 M USD,628.94 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47659 USD,+4.71%,2.07 B USD,168.43 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.048 USD,+3.33%,1.96 B USD,13.11 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.8132 USD,+4.70%,1.88 B USD,138.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.77201 USD,−0.64%,1.85 B USD,138.77 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99926 USD,+0.03%,1.82 B USD,4.92 B USD,1.82 B,Stablecoins
TIACelestia,53,3.3561 USD,+6.62%,1.75 B USD,78.74 M USD,522.75 M,—
DEXEDeXe,54,18.892 USD,−4.24%,1.58 B USD,11.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.3939 USD,+15.01%,1.57 B USD,134.66 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.356 USD,+2.74%,1.51 B USD,2.72 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.1049 USD,+2.12%,1.49 B USD,161.57 M USD,1.35 B,"Scaling, Made in America"
STXStacks,58,0.98715 USD,+7.97%,1.49 B USD,80.79 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,59,0.47623 USD,−4.32%,1.49 B USD,241.27 M USD,3.13 B,DeFi
LDOLido DAO,60,1.6437 USD,+7.31%,1.47 B USD,166.95 M USD,895.94 M,"Derivatives, DeFi, DAO"
INJInjective,61,14.902 USD,+3.90%,1.47 B USD,155.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,62,0.82114 USD,+1.14%,1.43 B USD,38.27 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.4045 USD,+7.68%,1.4 B USD,54.89 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.092508 USD,+1.47%,1.38 B USD,81.94 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000017799 USD,+2.95%,1.37 B USD,166.98 M USD,77.19 T,"Memes, Made in America"
GRTThe Graph,66,0.14236 USD,+6.96%,1.36 B USD,61.97 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.56255 USD,+7.23%,1.35 B USD,151.32 M USD,2.4 B,"Layer 1, Made in America"
SSSonic (prev. FTM),68,0.44767 USD,+8.73%,1.29 B USD,86.94 M USD,2.88 B,Layer 1
WLDWorldcoin,69,1.2739 USD,+3.14%,1.28 B USD,286.72 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021534 USD,+1.56%,1.27 B USD,8.79 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023354 USD,+3.93%,1.15 B USD,75.31 M USD,49.44 B,Internet of things
QNTQuant,72,89.830 USD,+2.63%,1.08 B USD,27.86 M USD,12.07 M,Interoperability
SEISei,73,0.23674 USD,+4.23%,1.05 B USD,74.33 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64876 USD,+5.69%,1 B USD,101.35 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40047 USD,+5.45%,979.49 M USD,89.99 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.90232 USD,+2.22%,928.98 M USD,33.35 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,77,26.038 USD,+3.75%,925.61 M USD,72.64 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000096329 USD,+2.35%,925.8 M USD,142.34 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,79,0.00000087840 USD,+2.28%,866.16 M USD,20.2 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,80,0.23804 USD,+6.13%,864.42 M USD,41.36 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,81,0.023394 USD,+5.21%,863.91 M USD,95.17 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,82,1.3262 USD,+1.87%,856.92 M USD,10.1 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,83,985.47 USD,+8.18%,823.71 M USD,112.7 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
VIRTUALVirtuals Protocol,84,1.2716 USD,+11.50%,823.96 M USD,156.16 M USD,647.97 M,"Data management & AI, Metaverse"
FLOWFlow,85,0.51923 USD,+4.18%,811.17 M USD,31.94 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,86,0.13454 USD,+2.98%,799.41 M USD,23.12 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,87,11.395 USD,+7.55%,803.79 M USD,31.22 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,40.086 USD,+2.15%,794.64 M USD,45.88 M USD,19.82 M,"Cryptocurrencies, Scaling"
JTOJito,89,2.5757 USD,+1.56%,754.11 M USD,37.42 M USD,292.78 M,"Derivatives, DeFi, DAO"
USDDUSDD,90,1.0005 USD,+0.02%,743.79 M USD,8.25 M USD,743.42 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,91,0.20446 USD,+4.60%,741.17 M USD,31.25 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,92,1.1751 USD,+7.32%,727.84 M USD,12.9 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,93,0.023252 USD,−6.12%,715.94 M USD,114.79 M USD,30.79 B,"Enterprise solutions, Made in America"
XAUTTether Gold,94,"2,915.72 USD",+1.43%,718.79 M USD,5.71 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,95,0.55733 USD,+4.92%,714.43 M USD,154.91 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,96,3.9731 USD,+13.91%,704.81 M USD,10.03 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,97,1.4607 USD,−1.31%,705.98 M USD,45.31 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,98,4.4037 USD,+4.09%,698.04 M USD,28.92 M USD,158.51 M,"Gaming, NFTs & Collectibles, Metaverse"
PENGUPudgy Penguins,99,0.010551 USD,+2.89%,663.24 M USD,93.01 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
WIFdogwifhat,100,0.66311 USD,+0.77%,662.34 M USD,288.26 M USD,998.84 M,Memes
