Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,224.38 USD",+1.30%,1.95 T USD,30.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,754.67 USD",+0.92%,332.11 B USD,14.46 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6649 USD,−1.13%,154.27 B USD,3.74 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,142.24 B USD,71.78 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.98 USD,+1.24%,93.6 B USD,1.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,177.22 USD,+3.16%,86.59 B USD,3.36 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.00%,56.2 B USD,7.24 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25390 USD,−0.25%,37.61 B USD,1.13 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79914 USD,+1.81%,28.13 B USD,666.46 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24840 USD,+3.80%,21.38 B USD,524.84 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.344 USD,+1.26%,11.71 B USD,367.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4737 USD,+5.77%,10.73 B USD,974.78 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.276 USD,+4.73%,10.46 B USD,341.21 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33920 USD,−0.29%,10.4 B USD,208.21 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,133.94 USD,+3.16%,10.12 B USD,1.62 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22081 USD,+0.39%,9.25 B USD,222.7 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015628 USD,+1.61%,9.21 B USD,163.56 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7714 USD,+0.25%,9.03 B USD,1.83 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5963 USD,+0.72%,8.97 B USD,166.97 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,25.021 USD,+2.21%,8.36 B USD,153.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0546 USD,+2.02%,7.84 B USD,187.11 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
