Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,840.19 USD",−0.85%,1.66 T USD,85.83 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,208.96 USD",−4.88%,266.36 B USD,35.92 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,+0.09%,142.15 B USD,148.15 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1285 USD,−3.88%,123.35 B USD,8.7 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.50 USD,−3.23%,83.7 B USD,2.23 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.43 USD,+4.82%,72.48 B USD,7.36 B USD,498.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9992 USD,−0.03%,55.64 B USD,14.48 B USD,55.68 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19922 USD,−4.51%,29.53 B USD,2.57 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63071 USD,−3.66%,22.21 B USD,1.14 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22903 USD,+0.31%,19.71 B USD,996.3 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,124.98 USD,−1.47%,9.44 B USD,1.99 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.623 USD,−4.43%,9.33 B USD,646.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,21.907 USD,−2.81%,9.07 B USD,762.06 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5277 USD,+0.70%,8.8 B USD,6.35 M USD,924.04 M,"Centralized-exchange, Payments"
HBARHedera,15,0.21182 USD,+5.97%,8.88 B USD,506.79 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.28388 USD,−0.91%,8.71 B USD,310.18 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.7960 USD,−1.16%,8.64 B USD,1.26 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.3362 USD,−1.71%,8.33 B USD,260.81 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013810 USD,−5.08%,8.14 B USD,378.9 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4082 USD,−2.77%,7.22 B USD,191.41 M USD,974.22 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6965 USD,−5.95%,7.29 B USD,408.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.373 USD,−5.29%,6.47 B USD,280.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,312.44 USD,+4.76%,6.2 B USD,530.23 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99842 USD,−0.05%,5.83 B USD,134.16 M USD,5.84 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9992 USD,−0.05%,5.36 B USD,252.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9602 USD,−4.09%,4.75 B USD,361.64 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4286 USD,−7.32%,4.46 B USD,309.91 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,212.04 USD,+1.41%,3.91 B USD,73.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4403 USD,+3.84%,3.79 B USD,349.17 M USD,588.95 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0509 USD,−0.91%,3.62 B USD,272.55 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000079500 USD,−5.05%,3.35 B USD,905.55 M USD,420.69 T,Memes
ICPInternet Computer,32,6.4752 USD,−2.37%,3.12 B USD,128.28 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.98186 USD,+0.65%,3.1 B USD,223.4 M USD,3.16 B,Made in America
ETCEthereum Classic,34,19.354 USD,+3.05%,2.92 B USD,244.47 M USD,150.93 M,"Smart contract platforms, Layer 1"
AAVEAave,35,188.44 USD,−7.73%,2.84 B USD,346.46 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,327.01 USD,−5.69%,2.75 B USD,242.87 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,44.944 USD,−2.10%,2.7 B USD,7.25 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.775 USD,−0.05%,2.55 B USD,1.45 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72099 USD,−4.69%,2.43 B USD,118.18 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.26989 USD,−2.82%,2.32 B USD,156.65 M USD,8.58 B,—
VETVeChain,41,0.028069 USD,−1.16%,2.27 B USD,74.33 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,42,3.2760 USD,+0.75%,2.1 B USD,246.76 M USD,640.1 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,43,0.079627 USD,−5.37%,2.05 B USD,115.8 M USD,25.78 B,"Cryptocurrencies, Layer 1"
TIACelestia,44,3.8036 USD,+3.59%,2.07 B USD,154.28 M USD,544.48 M,—
FDUSDFirst Digital USD,45,0.99778 USD,+0.06%,2.04 B USD,11.04 B USD,2.04 B,Stablecoins
ALGOAlgorand,46,0.24036 USD,+1.42%,2.03 B USD,157.18 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.8161 USD,+2.29%,1.98 B USD,96.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,48,0.073430 USD,−1.78%,1.95 B USD,36.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,49,0.73849 USD,+0.81%,1.95 B USD,173.01 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),50,0.67040 USD,−6.16%,1.93 B USD,304.85 M USD,2.88 B,Layer 1
ARBArbitrum,51,0.41848 USD,−1.58%,1.85 B USD,312.99 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,20.709 USD,−2.59%,1.84 B USD,27.18 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.5983 USD,−0.49%,1.8 B USD,177.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
