Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,993.27 USD",−9.29%,1.67 T USD,73.66 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,108.09 USD",−10.42%,254.21 B USD,35.2 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99947 USD,−0.02%,142.43 B USD,139.17 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3746 USD,−9.70%,137.61 B USD,12.71 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,571.46 USD,−5.27%,81.42 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.35 USD,−14.56%,69.76 B USD,—,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99977 USD,−0.05%,56.28 B USD,14.69 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.81747 USD,−14.92%,28.79 B USD,5.39 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19413 USD,−11.36%,28.79 B USD,2.67 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23582 USD,−2.94%,20.29 B USD,—,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7392 USD,−1.54%,12.06 B USD,866.85 M USD,6.93 B,—
HBARHedera,12,0.24068 USD,−3.45%,10.09 B USD,899.21 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7448 USD,−0.27%,9 B USD,8.4 M USD,924.01 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28578 USD,−13.15%,8.77 B USD,412.43 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,15,13.833 USD,−14.92%,8.83 B USD,797.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,16,19.993 USD,−14.74%,8.28 B USD,727.04 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,103.30 USD,−11.44%,7.81 B USD,1.49 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4283 USD,−17.34%,7.7 B USD,—,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,3.0555 USD,−8.73%,7.57 B USD,265.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000012820 USD,−8.89%,7.55 B USD,—,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,6.7726 USD,−9.18%,6.6 B USD,148.03 M USD,974.72 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2507 USD,−13.37%,6.61 B USD,361.44 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,306.22 USD,−3.73%,6.07 B USD,707.45 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,16.268 USD,−15.59%,5.43 B USD,354.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99897 USD,−0.05%,5.45 B USD,128.18 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99953 USD,−0.08%,5.36 B USD,189.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.1598 USD,−9.29%,4.99 B USD,343.79 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.7711 USD,−14.00%,4.07 B USD,259.03 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,214.21 USD,−6.98%,3.95 B USD,65.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8243 USD,−14.61%,3.36 B USD,355.77 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4323 USD,−13.75%,3.2 B USD,332.1 M USD,589.42 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.92548 USD,−17.41%,2.92 B USD,386.71 M USD,3.16 B,Made in America
PEPEPepe,33,0.0000068900 USD,−16.33%,2.9 B USD,949.37 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9756 USD,−11.86%,2.88 B USD,135.99 M USD,481.38 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.362 USD,−8.41%,2.77 B USD,205.66 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,36,175.60 USD,−15.30%,2.65 B USD,343.42 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
