Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,639.32 USD",−2.77%,1.62 T USD,24.19 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,879.22 USD",−2.32%,226.68 B USD,10.01 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,−0.01%,143.4 B USD,55.62 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2295 USD,−5.34%,129.55 B USD,3.46 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.24 USD,+0.33%,89.94 B USD,2.17 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.70 USD,−4.23%,62.58 B USD,2.72 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.00%,58.89 B USD,7.55 B USD,58.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16333 USD,−5.72%,24.25 B USD,1.12 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68392 USD,−5.39%,24.1 B USD,668.27 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22474 USD,+2.50%,21.36 B USD,670.18 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.549 USD,−1.97%,8.9 B USD,357.66 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.5982 USD,+3.91%,8.93 B USD,222.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.6940 USD,+0.48%,8.96 B USD,2.75 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26550 USD,−3.15%,8.17 B USD,161.83 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1472 USD,−14.43%,7.9 B USD,674.63 M USD,6.89 B,Layer 1
HBARHedera,16,0.18315 USD,−4.72%,7.73 B USD,189.69 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.387 USD,−1.35%,7.62 B USD,278.27 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012285 USD,−5.34%,7.24 B USD,165.29 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2401 USD,−3.73%,7.1 B USD,695.2 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.8914 USD,−0.89%,6.78 B USD,219.4 M USD,984.2 M,"Lending & Borrowing, DeFi, DAO"
